Education,JoiningYear,City,PaymentTier,Age,Gender,EverBenched,ExperienceInCurrentDomain,LeaveOrNot
0,2017,2,3,30,Male,0,0,0
0,2017,1,2,30,Male,0,4,0
0,2017,1,2,28,Female,0,4,0
2,2016,0,3,30,Female,0,5,0
0,2017,2,2,29,Male,0,3,0
0,2017,1,2,30,Male,0,1,1
0,2016,2,2,30,Female,0,1,1
1,2014,1,3,28,Male,0,0,0
1,2015,2,2,30,Female,0,1,0
0,2012,0,3,30,Female,0,1,0
0,2018,0,3,29,Male,0,3,1
1,2018,2,3,29,Male,0,2,1
0,2017,1,2,28,Male,0,2,0
0,2016,0,3,29,Female,0,0,1
0,2016,1,1,29,Female,0,1,0
0,2018,0,3,29,Female,0,3,1
1,2016,1,3,29,Female,0,1,1
0,2015,2,3,28,Male,0,5,0
0,2017,1,2,29,Female,0,5,0
0,2017,0,3,30,Male,0,0,0
0,2013,1,3,28,Female,0,1,0
0,2012,1,3,28,Female,0,0,0
0,2013,2,2,29,Female,0,0,1
0,2013,2,2,28,Female,0,4,1
0,2013,0,3,29,Female,0,3,0
0,2015,0,3,29,Male,0,5,0
0,2017,1,3,30,Female,0,3,0
0,2015,2,3,29,Male,0,0,0
0,2013,0,3,27,Female,1,5,0
0,2017,0,1,29,Female,0,5,0
1,2017,0,2,27,Male,0,5,1
1,2014,1,3,28,Female,0,2,0
0,2012,1,3,27,Female,0,5,1
0,2012,0,3,28,Male,0,0,0
0,2013,1,3,27,Female,0,5,1
0,2013,0,2,26,Female,0,4,1
0,2012,0,3,28,Female,0,3,0
1,2017,1,3,27,Male,0,5,0
0,2013,2,2,30,Female,0,5,1
1,2015,2,3,26,Male,0,4,1
0,2016,0,3,30,Female,0,3,0
0,2017,0,3,30,Male,0,0,1
2,2015,1,3,29,Male,0,4,0
0,2014,0,1,28,Female,0,5,0
0,2014,2,3,30,Male,0,0,0
1,2012,0,3,26,Female,0,4,1
0,2013,1,2,26,Female,0,4,1
0,2016,1,3,29,Female,0,0,0
1,2018,1,3,28,Female,0,2,1
2,2015,1,2,27,Female,0,5,0
1,2013,2,1,30,Male,0,1,0
0,2018,1,3,30,Female,1,3,1
2,2013,1,3,30,Male,0,5,0
1,2014,1,3,26,Male,1,4,1
0,2018,0,3,36,Male,0,2,1
0,2018,0,3,37,Male,0,4,1
0,2015,2,3,35,Female,0,0,1
0,2013,2,2,32,Female,0,4,1
0,2013,2,1,39,Female,0,0,1
0,2018,2,3,32,Male,0,1,1
2,2012,1,3,37,Female,0,5,0
0,2012,2,3,31,Male,0,4,0
0,2018,2,3,31,Male,0,1,1
0,2017,0,3,33,Male,0,2,0
1,2017,2,2,37,Male,0,2,0
0,2014,2,3,31,Male,1,1,0
1,2017,0,3,40,Female,0,4,0
0,2017,1,2,32,Male,0,0,0
0,2016,0,3,41,Male,0,0,0
0,2018,0,3,35,Female,1,5,1
0,2014,2,3,34,Male,0,3,0
0,2017,0,3,31,Male,0,0,0
1,2017,0,3,41,Female,0,2,1
0,2015,2,3,41,Male,0,5,0
0,2016,0,3,37,Female,0,0,0
0,2018,0,3,32,Female,0,3,1
0,2015,0,3,37,Male,1,3,0
0,2016,0,3,32,Male,0,1,0
1,2017,1,3,36,Female,0,5,0
0,2014,0,3,36,Male,0,3,0
0,2015,0,3,36,Male,0,5,0
0,2017,0,3,41,Male,1,3,0
0,2015,2,3,39,Male,0,3,0
0,2013,2,3,37,Male,0,0,0
0,2013,0,3,32,Male,0,1,0
0,2012,0,3,36,Male,0,2,0
0,2013,0,3,36,Male,0,4,0
0,2014,0,3,36,Male,0,1,0
0,2018,0,3,32,Female,1,2,1
0,2018,0,3,34,Male,0,3,1
0,2018,0,3,37,Male,1,5,1
0,2018,2,3,40,Male,1,3,1
0,2014,2,2,36,Female,0,3,1
0,2017,2,2,38,Female,0,0,0
1,2017,1,2,31,Female,0,0,1
0,2013,1,3,41,Female,0,4,0
1,2012,0,2,32,Male,0,3,1
0,2017,1,2,41,Female,0,3,0
0,2013,2,3,40,Male,0,5,0
0,2014,0,3,38,Female,0,2,1
1,2017,1,2,36,Male,0,5,0
0,2013,1,3,33,Female,0,1,0
0,2014,0,3,39,Male,1,0,0
0,2013,0,3,39,Male,0,0,0
0,2014,0,3,33,Male,0,4,0
0,2017,2,3,32,Male,0,5,0
0,2014,0,3,35,Female,0,2,1
0,2014,0,3,36,Male,0,5,0
0,2018,2,2,39,Female,0,0,1
0,2013,0,3,37,Female,0,5,0
1,2017,1,2,35,Female,0,2,1
0,2017,0,3,36,Male,0,5,0
1,2013,1,3,41,Male,0,0,0
0,2018,0,3,38,Male,0,2,1
0,2015,0,3,34,Male,0,5,0
0,2012,0,3,34,Male,0,1,0
0,2015,2,3,35,Male,1,5,0
0,2012,0,3,39,Female,0,2,0
0,2012,0,3,41,Male,0,3,0
0,2018,0,3,34,Male,1,2,1
1,2015,2,2,35,Female,0,1,0
0,2012,0,3,33,Male,0,2,0
0,2015,0,3,39,Male,0,3,0
1,2017,1,2,35,Male,1,2,0
0,2017,1,2,31,Female,0,0,0
0,2016,0,3,34,Male,1,4,0
0,2013,0,3,40,Female,1,5,0
0,2016,1,3,31,Female,0,4,0
0,2016,2,3,33,Male,0,3,0
0,2013,0,3,32,Male,0,5,0
1,2017,1,2,31,Male,0,4,1
0,2014,0,3,39,Male,0,2,0
0,2016,0,3,33,Male,0,1,1
0,2014,0,3,40,Female,0,4,0
0,2016,0,3,39,Male,0,0,1
0,2017,0,3,35,Male,1,2,0
0,2017,0,3,32,Male,0,1,0
0,2015,2,2,34,Female,0,5,1
0,2017,0,3,40,Female,0,4,0
1,2017,2,3,33,Male,0,4,1
0,2015,2,2,36,Female,0,0,1
1,2018,0,3,39,Male,0,3,1
0,2012,0,3,37,Female,0,5,1
0,2018,0,3,36,Male,0,1,1
0,2017,1,2,39,Male,0,2,0
0,2015,2,2,35,Female,1,4,1
1,2018,1,3,41,Male,0,2,1
0,2012,2,3,31,Male,0,5,0
0,2015,2,2,36,Female,1,0,1
0,2017,0,3,37,Male,0,2,1
0,2015,2,2,39,Female,0,4,1
0,2012,2,3,34,Male,0,2,0
0,2012,0,3,35,Female,0,1,0
0,2015,0,3,40,Female,0,2,0
0,2016,0,3,39,Female,0,1,0
0,2017,0,3,39,Female,0,1,0
0,2015,2,3,41,Female,0,3,1
0,2012,2,3,40,Male,0,2,0
0,2012,0,1,36,Male,0,3,0
0,2017,1,2,33,Female,0,2,0
1,2014,1,3,33,Male,0,2,0
1,2018,1,3,40,Male,0,2,1
0,2015,2,2,34,Female,0,2,1
0,2014,0,3,33,Female,0,1,0
1,2015,1,1,34,Male,0,5,1
1,2017,1,1,40,Male,0,5,0
0,2014,0,3,32,Male,0,4,0
0,2017,1,3,38,Male,0,2,0
0,2015,0,3,38,Male,0,4,0
0,2015,0,3,32,Male,0,2,0
0,2013,0,3,31,Female,1,3,1
0,2015,0,3,39,Female,0,0,0
1,2017,2,2,41,Male,1,2,0
0,2015,2,2,35,Female,1,2,1
0,2016,2,3,39,Male,0,5,0
0,2014,0,3,40,Female,0,0,0
0,2016,0,3,41,Male,0,1,0
1,2015,2,2,34,Female,0,1,0
0,2016,2,2,37,Female,0,5,1
0,2017,1,2,36,Male,0,2,0
0,2015,2,3,37,Male,0,1,0
1,2015,2,1,40,Female,0,1,0
0,2018,1,3,39,Female,1,0,1
0,2017,1,2,36,Female,0,5,0
0,2015,0,2,32,Female,0,2,1
2,2015,2,3,31,Female,0,1,0
0,2012,0,3,31,Male,0,4,0
0,2013,1,3,36,Female,0,5,0
0,2014,0,3,35,Male,0,3,0
1,2013,1,2,33,Female,0,2,1
0,2014,0,3,39,Male,1,1,0
0,2015,2,3,35,Female,0,1,1
0,2013,0,3,38,Female,0,4,0
1,2017,0,3,39,Female,0,4,1
0,2014,2,2,35,Male,0,2,1
0,2016,2,3,31,Male,0,1,0
0,2017,1,2,32,Female,0,4,1
0,2016,1,3,34,Male,0,1,0
0,2014,0,3,34,Male,1,3,0
1,2014,1,3,36,Male,0,1,1
1,2017,0,2,41,Male,0,4,0
1,2017,2,2,39,Female,0,3,0
1,2017,1,2,38,Male,0,5,0
0,2015,0,3,38,Male,0,3,1
0,2014,0,3,37,Male,0,4,0
0,2017,0,3,34,Male,0,5,0
0,2014,0,1,39,Male,0,5,0
1,2017,1,2,38,Female,0,2,1
1,2017,1,3,33,Male,0,5,0
0,2012,0,3,33,Female,0,5,0
0,2012,0,3,34,Male,0,4,0
0,2016,2,2,32,Female,0,0,1
0,2012,0,3,33,Female,1,0,0
1,2013,2,3,37,Male,0,2,0
1,2015,1,3,37,Male,0,2,1
0,2013,1,3,37,Male,0,2,0
0,2017,0,3,40,Male,1,1,0
1,2016,1,3,32,Male,0,1,0
0,2016,0,3,36,Female,0,5,1
0,2014,0,3,36,Male,0,4,0
0,2014,0,3,36,Female,0,1,1
1,2017,1,3,31,Male,0,1,1
0,2015,0,3,38,Male,1,4,0
1,2017,1,3,38,Male,0,2,0
0,2012,2,3,39,Male,0,2,0
0,2014,0,1,37,Male,0,5,0
0,2015,2,2,36,Female,0,1,1
0,2013,0,3,35,Male,0,2,1
0,2013,2,3,40,Female,0,5,1
0,2014,2,3,40,Male,0,5,0
0,2017,0,3,35,Female,0,3,0
0,2012,0,3,41,Female,0,5,0
0,2015,0,3,32,Male,0,4,0
0,2013,0,3,41,Male,0,2,0
0,2016,1,3,40,Female,0,1,1
0,2017,2,3,40,Male,0,3,0
0,2017,0,3,34,Male,0,3,1
1,2017,1,2,36,Male,1,2,0
0,2017,1,3,33,Female,0,2,0
0,2014,2,3,41,Male,0,2,0
0,2014,0,3,40,Female,0,3,0
0,2016,0,3,31,Male,0,1,1
1,2015,0,3,32,Female,0,2,1
0,2017,2,3,34,Female,0,1,1
0,2016,1,3,32,Male,0,4,0
0,2013,0,3,32,Female,0,4,0
0,2014,0,3,38,Male,0,2,0
1,2017,1,3,32,Male,0,1,1
0,2015,1,3,40,Male,0,2,0
0,2017,1,1,38,Female,0,1,1
0,2017,2,3,37,Male,0,0,0
2,2014,0,3,31,Male,0,1,0
0,2014,2,3,34,Male,0,0,0
1,2017,1,2,34,Female,0,2,1
0,2013,2,2,37,Female,0,0,1
1,2017,1,2,31,Male,0,1,0
0,2017,0,3,35,Male,0,5,0
2,2015,1,3,34,Female,0,4,0
0,2012,0,1,32,Male,0,1,1
0,2017,2,3,31,Male,1,0,0
0,2015,0,3,36,Female,0,5,0
1,2017,1,3,38,Female,0,2,0
0,2015,2,3,34,Male,0,4,0
0,2013,0,1,39,Female,0,1,1
2,2013,2,3,35,Male,0,0,0
1,2015,2,2,33,Male,0,4,1
1,2014,0,3,35,Female,0,2,1
1,2015,1,3,40,Male,0,2,0
0,2015,2,2,32,Female,0,0,1
0,2013,0,3,38,Male,0,1,0
0,2012,0,3,32,Female,0,1,1
0,2018,0,3,36,Male,0,3,1
0,2012,0,3,35,Male,0,1,0
0,2013,1,3,37,Female,0,0,0
0,2015,2,2,35,Male,0,3,1
1,2017,2,2,37,Female,0,1,0
1,2017,2,2,39,Male,0,4,0
1,2014,2,3,40,Male,0,4,1
0,2012,2,2,41,Female,0,1,1
0,2018,2,3,41,Male,1,0,1
1,2017,2,2,39,Female,0,2,0
0,2012,0,3,38,Female,0,5,0
0,2013,0,3,33,Male,0,3,0
0,2014,0,3,36,Female,0,3,0
0,2017,0,3,41,Male,0,5,0
2,2012,1,3,40,Female,0,5,0
0,2013,0,3,31,Female,0,4,1
0,2012,0,3,33,Female,0,1,0
0,2015,0,3,39,Male,1,2,0
1,2014,2,2,33,Female,0,5,0
0,2015,0,3,35,Male,0,0,0
1,2012,1,3,38,Male,0,2,0
0,2016,0,3,36,Female,0,0,0
0,2014,2,2,36,Female,0,2,1
0,2015,0,1,35,Male,0,5,0
0,2017,2,2,34,Female,0,5,1
0,2015,2,2,41,Female,0,3,1
0,2016,2,3,32,Female,0,3,1
0,2017,2,2,41,Female,0,2,1
0,2016,0,3,36,Male,0,0,0
0,2017,2,2,39,Male,0,3,0
0,2015,0,3,38,Male,1,2,0
0,2014,0,3,34,Male,0,3,1
0,2012,0,3,39,Female,0,5,0
0,2017,2,3,36,Male,0,1,0
0,2014,0,3,35,Male,0,1,0
1,2018,0,3,31,Male,0,2,1
0,2012,0,3,41,Female,0,4,0
0,2017,0,3,35,Female,0,4,0
0,2015,0,1,40,Male,0,2,0
0,2018,0,3,33,Female,0,4,1
2,2018,0,3,36,Female,0,3,1
0,2012,0,3,40,Male,0,0,0
0,2017,1,2,36,Male,0,0,0
1,2015,1,3,38,Female,0,0,0
0,2014,1,2,31,Female,0,4,1
0,2016,2,3,40,Male,0,4,0
0,2017,0,3,37,Female,0,4,0
0,2015,1,3,38,Female,0,0,0
1,2017,1,2,35,Female,0,2,0
2,2018,1,3,35,Female,0,0,1
0,2012,0,3,38,Female,0,3,0
0,2012,2,3,31,Female,0,5,0
1,2016,1,3,33,Female,0,1,0
0,2013,2,2,32,Female,0,1,1
0,2017,0,1,39,Male,0,0,0
0,2018,1,3,35,Female,0,2,1
0,2014,1,3,38,Female,0,5,0
0,2015,0,3,32,Male,0,0,0
0,2017,0,3,34,Female,0,2,0
0,2017,0,3,41,Male,0,1,0
1,2012,0,3,40,Female,0,5,0
0,2012,2,2,32,Male,0,1,1
0,2013,0,3,35,Male,0,0,0
2,2013,1,1,36,Female,0,3,0
0,2013,0,3,40,Female,0,4,0
0,2018,2,2,35,Female,0,2,1
1,2017,1,2,37,Female,0,4,0
0,2017,0,3,34,Male,0,3,0
0,2012,2,3,36,Male,0,1,0
0,2015,1,3,37,Male,0,4,0
0,2014,0,3,39,Male,0,5,0
0,2017,1,2,39,Female,0,0,0
1,2018,1,3,38,Male,0,2,1
0,2013,1,3,37,Female,0,1,0
0,2012,1,2,33,Female,0,0,1
2,2014,0,3,38,Female,0,3,0
1,2017,1,2,40,Female,0,2,1
0,2012,0,3,41,Male,0,5,0
0,2013,0,2,38,Female,0,1,1
0,2014,0,3,39,Male,0,5,1
0,2018,0,3,35,Male,0,1,1
1,2017,1,3,39,Female,0,5,1
0,2015,2,2,31,Female,0,1,1
0,2012,2,3,33,Male,0,2,0
0,2017,2,3,33,Male,0,2,0
0,2013,2,3,32,Male,0,2,0
0,2015,2,2,40,Female,0,4,1
0,2013,1,3,38,Female,0,4,0
0,2016,0,3,34,Male,1,2,0
0,2016,0,1,39,Male,0,2,0
0,2012,0,3,38,Male,0,2,0
1,2017,1,2,31,Female,0,2,1
0,2017,0,3,35,Female,0,5,0
0,2013,0,3,31,Male,0,2,0
0,2012,2,3,33,Male,0,1,0
0,2015,2,2,37,Female,0,3,1
1,2018,1,3,40,Female,0,2,1
0,2014,0,3,38,Male,0,0,0
0,2012,0,3,31,Male,1,5,0
2,2014,0,3,39,Male,0,1,0
0,2016,1,3,40,Male,0,0,0
0,2017,2,3,36,Female,0,0,1
0,2015,0,3,39,Female,0,3,1
0,2012,0,3,39,Male,0,0,0
0,2013,0,3,35,Female,0,0,0
0,2013,0,3,35,Male,0,5,0
1,2017,0,3,34,Female,0,4,0
0,2014,0,3,41,Male,0,4,0
0,2013,0,3,40,Male,0,1,0
1,2017,2,3,31,Male,0,3,1
1,2014,1,3,33,Male,0,3,0
0,2017,2,2,33,Female,0,2,1
0,2016,0,3,39,Female,0,5,0
0,2016,0,3,41,Male,0,1,1
0,2017,0,3,32,Male,0,5,0
0,2014,2,2,39,Female,0,5,1
0,2014,0,3,31,Male,0,1,0
0,2012,0,3,40,Male,0,3,0
1,2018,1,3,34,Male,0,2,1
0,2018,1,3,37,Male,0,4,1
0,2015,0,2,39,Female,0,0,1
0,2014,2,3,37,Male,0,1,0
1,2014,1,3,37,Male,0,2,0
1,2017,1,3,32,Male,0,2,0
0,2014,1,3,37,Male,0,3,0
0,2017,0,3,36,Female,0,3,0
0,2015,2,2,40,Female,0,2,1
0,2014,0,3,40,Male,0,0,0
0,2012,2,3,32,Male,0,3,0
0,2012,0,3,37,Male,0,3,1
0,2017,2,3,40,Female,0,1,1
0,2017,0,3,34,Female,1,0,0
0,2012,0,3,37,Male,0,3,0
0,2017,0,3,35,Male,0,3,0
0,2017,2,3,37,Female,0,2,0
0,2012,1,3,35,Female,0,2,0
0,2014,0,3,31,Male,0,0,1
0,2016,0,3,41,Male,0,4,0
1,2017,1,3,37,Female,0,3,0
0,2018,2,3,40,Male,0,0,1
0,2018,0,1,36,Male,1,1,0
2,2018,1,3,37,Female,0,2,1
0,2018,2,3,37,Male,0,5,1
0,2016,2,3,38,Male,0,0,0
0,2017,0,2,37,Male,0,2,1
0,2016,2,3,32,Male,0,1,1
0,2016,0,3,31,Male,0,3,0
0,2013,0,1,40,Male,0,2,0
0,2015,0,3,31,Male,0,1,0
1,2017,2,2,36,Male,0,2,0
0,2017,0,3,38,Male,1,2,0
0,2014,2,3,37,Female,0,5,1
0,2014,2,3,34,Female,0,2,1
0,2013,0,3,41,Male,1,2,1
0,2015,2,2,32,Female,0,3,1
0,2015,2,3,34,Male,0,5,0
2,2013,0,3,39,Male,0,2,1
1,2013,1,2,32,Male,0,2,1
0,2012,0,3,31,Female,0,3,0
2,2016,1,3,40,Male,0,1,0
0,2015,0,3,37,Female,0,0,0
1,2017,1,3,40,Female,0,0,0
0,2013,0,3,31,Male,0,1,0
0,2017,0,3,32,Male,0,2,0
0,2017,0,3,34,Female,1,1,0
1,2013,2,2,41,Male,0,2,1
1,2015,1,3,37,Male,0,2,0
0,2015,0,3,40,Female,0,1,0
1,2017,2,2,35,Male,0,2,0
0,2012,0,3,39,Male,0,3,0
0,2017,2,3,41,Male,0,4,0
0,2015,0,3,36,Male,0,4,0
0,2014,0,3,32,Male,0,5,0
0,2013,0,3,32,Male,0,0,0
0,2017,0,3,36,Male,0,2,0
0,2013,0,3,40,Male,0,4,0
0,2018,0,3,32,Male,1,1,1
0,2016,0,3,38,Male,0,1,0
0,2018,0,3,41,Male,0,4,1
1,2017,2,2,35,Male,0,3,1
0,2016,0,3,36,Female,0,1,0
0,2014,0,3,35,Female,0,4,0
0,2016,0,3,31,Male,0,2,0
2,2015,2,3,37,Male,0,2,0
0,2013,0,3,41,Female,0,4,0
0,2013,0,3,31,Male,0,0,0
0,2015,1,3,32,Male,0,1,0
0,2014,0,3,33,Male,0,1,1
0,2016,0,1,34,Male,1,2,1
0,2017,2,2,33,Male,0,1,0
0,2012,0,3,38,Female,0,4,1
0,2013,0,3,35,Male,0,3,1
0,2017,2,3,31,Male,0,1,0
0,2013,2,3,37,Male,0,2,0
0,2012,0,3,32,Female,0,2,1
0,2013,2,3,34,Male,1,5,0
2,2013,0,2,41,Male,0,2,1
1,2015,1,3,32,Male,0,0,1
0,2013,0,3,39,Male,0,2,0
0,2012,0,3,31,Male,1,0,1
0,2017,1,2,41,Male,0,1,0
0,2016,0,3,36,Male,0,2,0
0,2017,0,2,38,Female,0,5,1
0,2012,0,3,32,Male,0,5,0
0,2018,2,3,35,Female,0,3,1
0,2017,0,3,39,Male,0,2,0
0,2013,2,3,33,Male,0,4,0
0,2013,2,3,32,Male,1,5,0
0,2017,0,3,35,Male,0,1,1
1,2014,2,3,39,Male,0,4,0
0,2016,0,3,40,Male,0,0,1
1,2015,2,1,38,Female,0,0,0
0,2017,1,3,40,Male,0,1,0
0,2013,0,3,34,Female,0,2,0
0,2013,0,3,31,Male,1,4,0
0,2014,1,3,40,Female,0,3,1
0,2013,0,3,37,Male,0,2,0
0,2012,1,3,33,Male,0,3,0
0,2015,0,3,36,Male,1,4,0
0,2014,0,3,34,Male,0,5,0
0,2013,0,3,35,Male,0,0,1
1,2014,1,3,39,Male,0,2,0
1,2014,1,3,34,Male,0,5,0
0,2017,2,2,32,Female,0,2,1
0,2015,1,3,32,Female,0,2,0
0,2014,0,3,33,Male,0,5,1
1,2017,1,2,34,Male,0,2,1
1,2016,0,3,35,Female,0,1,1
1,2017,1,3,35,Male,1,2,0
0,2014,2,2,38,Female,0,3,1
0,2016,0,3,37,Male,0,0,0
0,2015,0,3,41,Male,0,0,0
1,2017,0,3,40,Male,0,4,1
0,2017,0,3,39,Female,0,3,0
0,2017,2,2,32,Male,0,2,0
0,2018,1,3,40,Male,1,4,1
0,2016,0,3,40,Male,0,0,0
0,2016,0,3,41,Female,0,1,1
1,2017,2,1,38,Male,0,0,1
0,2018,0,3,41,Female,0,2,1
0,2015,1,2,33,Female,0,4,1
0,2012,0,3,41,Male,1,0,0
0,2017,1,2,35,Female,0,5,0
0,2013,0,3,36,Male,0,5,0
0,2013,2,3,37,Male,0,1,0
0,2013,1,1,37,Female,0,1,0
0,2017,0,3,38,Female,0,2,0
0,2013,2,2,34,Female,0,1,1
0,2017,2,2,33,Female,0,4,1
0,2013,0,3,32,Female,0,1,0
1,2014,0,3,38,Female,0,4,1
1,2016,1,3,41,Male,0,5,1
1,2014,2,3,36,Female,0,2,0
0,2017,1,3,34,Female,0,2,1
0,2017,0,3,34,Male,1,0,0
0,2016,0,3,35,Male,0,4,0
1,2015,1,3,38,Male,0,1,0
0,2016,0,3,32,Male,1,5,0
0,2015,2,3,37,Female,0,2,1
0,2017,0,2,32,Female,0,2,1
1,2017,1,2,36,Male,0,3,0
0,2017,2,3,37,Female,0,5,0
0,2018,0,3,34,Female,0,3,1
0,2016,2,3,31,Male,0,0,1
0,2015,1,3,35,Female,0,3,0
0,2015,0,3,37,Female,0,5,0
1,2017,0,2,40,Female,1,2,0
0,2015,0,3,39,Male,0,5,1
0,2015,2,2,36,Female,1,1,1
0,2014,0,3,35,Female,0,2,0
1,2013,0,3,37,Female,0,3,1
0,2013,1,3,41,Female,0,1,0
1,2017,1,2,40,Male,0,2,0
1,2013,1,3,40,Female,0,2,1
0,2015,0,3,39,Male,0,5,0
1,2015,2,2,33,Female,0,4,0
0,2012,0,3,36,Male,0,1,1
0,2012,0,3,36,Male,0,5,0
0,2015,0,3,38,Male,0,3,0
0,2017,1,2,37,Female,0,5,0
1,2017,1,3,34,Female,0,2,0
0,2013,0,3,31,Male,0,2,1
0,2013,0,3,38,Male,0,5,0
0,2017,0,3,36,Male,0,3,0
0,2012,0,3,40,Male,0,1,0
0,2017,0,3,41,Male,0,5,1
0,2015,0,3,31,Female,0,4,0
0,2017,1,3,41,Male,0,2,0
0,2015,1,3,31,Female,0,3,0
0,2017,2,3,31,Female,0,0,1
0,2017,1,2,37,Male,0,0,0
0,2012,2,3,39,Male,0,0,0
0,2014,0,3,38,Male,0,3,0
0,2013,2,3,40,Female,0,2,1
0,2013,2,3,36,Male,0,1,0
0,2016,0,3,41,Male,0,3,0
0,2018,0,3,32,Female,0,2,1
1,2018,0,3,40,Female,0,3,1
0,2014,1,3,33,Male,0,3,0
0,2012,0,3,32,Male,0,4,0
0,2018,0,3,41,Male,0,5,1
0,2016,0,3,31,Male,0,0,0
1,2018,2,3,31,Male,0,2,1
0,2017,1,3,35,Female,0,5,0
0,2015,2,1,32,Female,0,5,1
1,2017,1,3,41,Female,0,2,0
1,2017,1,2,36,Female,0,1,0
1,2017,2,3,35,Male,0,1,0
1,2017,1,3,35,Male,0,1,1
0,2015,1,3,33,Male,0,1,0
0,2014,0,3,38,Female,0,4,0
0,2015,1,2,33,Female,0,3,1
1,2018,1,3,31,Female,1,2,1
2,2015,0,3,31,Male,0,3,0
0,2013,0,3,37,Male,0,5,0
0,2014,0,3,32,Male,0,1,0
0,2017,0,3,33,Male,0,3,0
0,2014,0,3,37,Male,0,5,0
0,2012,0,3,32,Male,0,3,0
0,2015,2,3,40,Female,1,2,1
0,2014,2,1,40,Female,0,1,1
1,2017,0,2,39,Female,0,2,1
2,2016,1,3,41,Male,0,1,0
2,2014,1,3,32,Female,0,0,0
0,2017,0,3,38,Male,0,0,1
1,2017,1,2,31,Female,1,2,0
0,2018,0,3,38,Male,1,3,1
0,2016,0,3,32,Male,0,4,0
0,2017,2,2,35,Female,0,5,1
0,2013,0,3,34,Male,0,5,0
0,2018,0,3,38,Male,1,1,1
0,2014,2,1,36,Female,0,1,1
0,2015,0,3,34,Female,1,2,0
1,2015,1,3,39,Female,0,2,0
1,2017,1,1,40,Female,0,0,0
0,2016,0,3,38,Male,1,1,0
0,2015,2,3,35,Male,0,3,0
0,2014,2,2,31,Male,0,3,1
0,2017,2,3,41,Male,0,2,0
0,2018,0,3,33,Male,0,5,1
0,2017,1,2,33,Male,0,5,0
0,2016,1,3,31,Female,1,4,0
1,2013,1,3,35,Male,0,4,0
0,2016,0,3,37,Female,0,1,0
0,2015,0,3,31,Male,0,5,0
0,2012,0,3,35,Male,0,1,1
0,2014,0,3,32,Male,0,3,0
0,2015,0,3,32,Female,0,0,0
0,2017,0,3,40,Female,0,5,0
0,2012,0,3,34,Male,0,5,0
0,2014,2,3,37,Male,0,4,0
2,2015,0,3,40,Male,0,3,0
0,2013,0,3,33,Male,0,1,0
1,2017,1,2,41,Male,0,3,1
1,2017,1,1,36,Female,0,0,0
0,2016,0,3,33,Male,0,1,0
0,2014,2,3,31,Male,0,5,0
0,2013,2,2,34,Female,0,3,1
0,2017,0,3,31,Male,0,1,0
0,2016,1,2,36,Female,0,4,1
0,2015,2,2,39,Female,1,1,1
0,2014,2,3,31,Male,0,3,0
0,2015,1,3,40,Male,0,3,1
0,2015,0,3,32,Female,0,4,0
0,2014,0,3,34,Male,0,1,0
0,2014,0,1,39,Male,0,2,0
0,2018,2,2,34,Female,0,4,1
0,2017,2,3,38,Male,1,1,0
1,2017,1,2,33,Male,0,2,0
0,2014,0,3,41,Male,0,5,0
1,2017,2,1,39,Male,0,0,0
1,2013,2,3,39,Male,0,2,0
0,2012,0,3,40,Male,0,4,0
0,2015,0,3,34,Male,0,0,0
0,2013,0,3,32,Male,0,5,1
0,2015,0,3,31,Male,0,4,0
0,2012,0,3,36,Male,1,0,0
1,2017,2,2,35,Male,0,1,1
0,2017,2,3,33,Male,1,5,0
0,2016,0,3,34,Male,0,2,0
0,2017,0,3,39,Male,0,3,0
0,2018,0,3,38,Male,0,0,1
0,2012,2,2,35,Female,0,1,1
0,2015,2,2,40,Female,1,5,1
0,2017,2,3,41,Male,0,3,0
0,2016,0,1,33,Female,1,3,0
1,2017,1,1,40,Male,0,0,0
0,2018,0,3,33,Female,0,3,1
0,2015,0,3,38,Male,0,1,1
1,2017,0,2,32,Male,0,2,0
0,2014,2,3,32,Male,1,2,0
0,2016,2,2,37,Female,0,2,1
0,2015,0,3,40,Male,0,5,0
2,2018,1,3,33,Female,0,4,1
1,2017,1,2,40,Male,0,4,0
1,2017,1,2,35,Male,0,2,0
0,2016,0,3,33,Male,0,3,0
0,2017,0,3,37,Male,0,4,0
0,2013,0,3,38,Male,0,0,0
0,2018,0,3,32,Male,0,2,1
0,2017,0,3,40,Female,0,2,0
0,2015,1,3,33,Female,0,2,0
0,2016,0,3,38,Male,0,2,1
0,2017,1,3,38,Female,0,4,0
0,2018,2,2,31,Female,0,3,1
0,2014,2,3,32,Female,0,4,0
0,2013,0,3,35,Male,1,1,0
0,2014,0,3,35,Male,0,0,1
0,2012,0,3,33,Female,0,4,0
0,2012,1,3,41,Female,0,0,0
0,2015,2,1,31,Female,0,3,1
0,2016,0,3,34,Male,0,3,0
1,2017,1,2,40,Female,0,2,0
1,2016,0,3,32,Male,0,1,1
0,2014,2,2,40,Female,0,3,1
0,2012,2,3,31,Male,0,3,0
0,2014,0,1,34,Female,0,5,0
1,2013,1,3,41,Female,1,2,1
1,2017,1,2,32,Male,0,2,0
0,2016,0,3,41,Male,0,2,0
0,2013,0,3,33,Female,0,0,1
0,2013,2,3,39,Female,0,2,0
1,2018,2,3,40,Male,0,2,1
0,2017,1,3,34,Male,0,3,0
0,2016,2,3,41,Male,1,5,0
0,2015,2,3,37,Male,0,5,1
