id,name,first,last,compas_screening_date,sex,dob,age,age_cat,race,juv_fel_count,decile_score,juv_misd_count,juv_other_count,priors_count,days_b_screening_arrest,c_jail_in,c_jail_out,c_case_number,c_offense_date,c_arrest_date,c_days_from_compas,c_charge_degree,c_charge_desc,is_recid,num_r_cases,r_case_number,r_charge_degree,r_days_from_arrest,r_offense_date,r_charge_desc,r_jail_in,r_jail_out,is_violent_recid,num_vr_cases,vr_case_number,vr_charge_degree,vr_offense_date,vr_charge_desc,v_type_of_assessment,v_decile_score,v_score_text,v_screening_date,type_of_assessment,decile_score.1,score_text,screening_date
5751,3913,1340,5169,105,1,5442,28,0,African-American,0,5,0,0,0,0.0,0,0,0,0,0,0.0,2,0,-1,0.0,0,2,0.0,0,0,0,0,0,0.0,0,0,0,0,0,4,2,105,0,5,3,105
5752,3198,1070,1284,680,1,7783,19,2,African-American,0,3,0,0,1,-3.0,10168,9851,10418,1011,0,3.0,0,69,0,0.0,0,2,0.0,0,0,0,0,0,0.0,0,0,0,0,0,7,3,680,0,3,2,680
5753,1901,649,298,18,1,4946,30,0,Caucasian,0,4,0,0,0,0.0,377,1228,1425,327,0,1.0,1,132,0,0.0,0,2,0.0,0,0,0,0,0,0.0,0,0,0,0,0,5,3,18,0,4,2,18
5754,2831,917,2449,668,1,3996,34,0,African-American,0,4,0,0,13,-1.0,10047,9718,10300,1000,0,1.0,0,364,1,0.0,3645,1,0.0,1077,328,970,932,0,0.0,0,0,0,0,0,1,2,668,0,4,2,668
5755,5006,1747,2996,189,1,699,56,1,Caucasian,0,1,0,0,2,-39.0,3047,2690,3707,477,0,39.0,0,453,0,0.0,0,2,0.0,0,0,0,0,0,0.0,0,0,0,0,0,1,2,189,0,1,2,189
5756,8806,2971,3791,245,1,4206,33,0,African-American,0,6,0,0,4,0.0,4154,3731,4654,574,0,1.0,0,215,0,0.0,0,2,0.0,0,0,0,0,0,0.0,0,0,0,0,0,2,2,245,0,6,3,245
5757,9809,3269,1380,211,1,5355,28,0,African-American,0,2,0,0,1,-1.0,3541,3165,5200,537,0,1.0,1,60,0,0.0,0,2,0.0,0,0,0,0,0,0.0,0,0,0,0,0,3,2,211,0,2,2,211
5758,6207,1998,5758,580,0,2621,42,0,African-American,0,7,0,0,5,0.0,8780,10289,9168,910,0,0.0,1,175,0,0.0,0,2,0.0,0,0,0,0,0,0.0,0,0,0,0,0,4,2,580,0,7,3,580
5759,1208,423,3579,80,1,5304,29,0,African-American,0,8,0,0,1,-1.0,1617,2043,2498,389,0,1.0,0,453,0,0.0,0,2,0.0,0,0,0,0,0,0.0,0,0,0,0,0,8,1,80,0,8,1,80
5760,10327,3493,5602,417,1,3274,38,0,Caucasian,0,1,0,0,0,-1.0,6652,6272,8905,746,0,1.0,1,129,0,0.0,0,2,0.0,0,0,0,0,0,0.0,0,0,0,0,0,1,2,417,0,1,2,417
5761,4418,1560,3882,426,1,3441,37,0,Caucasian,0,3,0,0,0,-1.0,6781,6400,7414,755,0,1.0,0,210,0,0.0,0,2,0.0,0,0,0,0,0,0.0,0,0,0,0,0,2,2,426,0,3,2,426
5762,2452,780,2398,308,0,4138,33,0,Caucasian,0,1,0,0,0,-1.0,5068,4706,6163,637,0,1.0,1,132,1,0.0,2081,1,0.0,402,92,0,0,0,0.0,0,0,0,0,0,1,2,308,0,1,2,308
5763,8932,3034,4081,54,1,4972,30,0,Hispanic,0,2,0,0,0,0.0,1156,884,1961,364,0,0.0,0,7,0,0.0,0,2,0.0,0,0,0,0,0,0.0,0,0,0,0,0,2,2,54,0,2,2,54
5764,9079,3078,2174,538,1,2909,40,0,African-American,0,1,0,0,0,-6.0,8199,7916,8677,862,0,6.0,0,27,0,0.0,0,2,0.0,0,0,0,0,0,0.0,0,0,0,0,0,1,2,538,0,1,2,538
5765,2188,723,2305,98,1,1266,51,1,African-American,1,9,0,1,19,-1.0,1993,1867,2737,407,0,1.0,0,216,0,0.0,0,2,0.0,0,0,0,0,0,0.0,0,0,0,0,0,4,2,98,0,9,1,98
5766,9495,3175,5278,649,0,2632,42,0,African-American,0,9,0,0,3,-1.0,9731,9878,9989,981,0,1.0,0,327,0,0.0,0,2,0.0,0,0,0,0,0,0.0,0,0,0,0,0,3,2,649,0,9,1,649
5767,2606,840,1638,661,1,3833,35,0,African-American,0,2,0,0,1,0.0,0,0,237,85,0,1613.0,1,129,0,0.0,0,2,0.0,0,0,0,0,0,0.0,0,0,0,0,0,1,2,661,0,2,2,661
5768,4333,1521,4757,274,1,175,65,1,African-American,0,5,0,0,7,-1.0,4560,4165,4980,603,0,1.0,1,350,0,0.0,0,2,0.0,0,0,0,0,0,0.0,0,0,0,0,0,1,2,274,0,5,3,274
5769,8149,2708,2745,327,0,4436,32,0,African-American,0,1,0,0,1,-1.0,5338,4954,6256,656,0,1.0,1,60,0,0.0,0,2,0.0,0,0,0,0,0,0.0,0,0,0,0,0,1,2,327,0,1,2,327
5770,10183,3478,5058,467,0,3298,38,0,Caucasian,0,3,0,0,5,11.0,7456,7181,7711,782,0,15.0,0,18,0,0.0,0,2,0.0,0,0,0,0,0,0.0,0,0,0,0,0,1,2,467,0,3,2,467
5771,3869,1329,3471,307,1,6790,23,2,African-American,0,7,0,0,0,-1.0,5036,6774,5416,636,0,1.0,0,79,0,0.0,0,2,0.0,0,0,0,0,0,0.0,0,0,0,0,0,8,1,307,0,7,3,307
5772,10666,3678,4625,97,1,3270,38,0,Caucasian,0,7,0,0,5,-2.0,1952,1600,2687,404,0,3.0,0,235,1,0.0,116,0,0.0,75,293,60,74,0,0.0,0,0,0,0,0,2,2,97,0,7,3,97
5773,3402,1134,2612,16,1,3818,35,0,African-American,0,4,0,0,1,-1.0,328,197,1254,325,0,1.0,0,316,0,0.0,0,2,0.0,0,0,0,0,0,0.0,0,0,0,0,0,3,2,16,0,4,2,16
5774,9368,3130,388,158,1,610,57,1,Caucasian,0,1,0,0,1,-26.0,2784,2353,3401,446,0,26.0,0,12,0,0.0,0,2,0.0,0,0,0,0,0,0.0,0,0,0,0,0,1,2,158,0,1,2,158
5775,8853,2996,2062,52,1,6229,25,0,Hispanic,0,10,0,0,1,0.0,1103,2829,1922,361,0,1.0,0,346,0,0.0,0,2,0.0,0,0,0,0,0,0.0,0,0,0,0,0,9,1,52,0,10,1,52
5776,7771,2622,1235,23,1,6134,26,0,Caucasian,0,3,0,0,1,0.0,487,305,1357,0,216,1.0,0,531,0,0.0,0,2,0.0,0,0,0,0,0,0.0,0,0,0,0,0,3,2,23,0,3,2,23
5777,71,31,973,581,1,3052,39,0,Hispanic,0,1,0,0,0,-1.0,8789,8473,9170,910,0,1.0,1,210,0,0.0,0,2,0.0,0,0,0,0,0,0.0,0,0,0,0,0,2,2,581,0,1,2,581
5778,7050,2376,2015,599,0,6868,23,2,Hispanic,0,8,3,1,7,-228.0,6050,5665,6704,733,0,199.0,1,60,1,0.0,2817,1,0.0,792,29,729,710,1,0.0,605,7,425,14,0,5,3,599,0,8,1,599
5779,8832,2985,2812,468,0,3600,36,0,African-American,2,6,0,0,4,-1.0,7324,6978,8164,797,0,1.0,1,60,1,0.0,2423,1,0.0,741,319,0,0,1,0.0,730,8,504,27,0,3,2,468,0,6,3,468
5780,9937,3350,4102,690,0,6183,25,0,African-American,0,4,0,0,7,-1.0,10321,10049,10568,1023,0,1.0,0,235,0,0.0,0,2,0.0,0,0,0,0,0,0.0,0,0,0,0,0,3,2,690,0,4,2,690
5781,7712,2614,3564,619,0,4587,31,0,Caucasian,0,4,0,0,1,-1.0,9282,8993,8810,0,737,1.0,0,531,0,0.0,0,2,0.0,0,0,0,0,0,0.0,0,0,0,0,0,2,2,619,0,4,2,619
5782,3418,1140,3265,158,0,4252,33,0,Hispanic,0,4,0,0,2,-10.0,3005,2648,3600,462,0,10.0,0,312,1,0.0,1131,0,0.0,390,226,344,300,0,0.0,0,0,0,0,0,2,2,158,0,4,2,158
5783,9317,3114,2202,615,1,2916,40,0,Caucasian,0,2,0,0,2,0.0,9237,8931,9564,0,734,1.0,0,531,0,0.0,0,2,0.0,0,0,0,0,0,0.0,0,0,0,0,0,2,2,615,0,2,2,615
5784,2413,776,3899,684,1,3905,35,0,Caucasian,0,5,0,0,3,-1.0,10242,9945,10498,1017,0,1.0,0,384,1,0.0,2029,1,1.0,663,29,607,609,1,0.0,465,7,340,39,0,3,2,684,0,5,3,684
5785,11414,3945,3429,324,1,4221,33,0,African-American,0,1,0,0,0,-1.0,5289,4910,5629,653,0,1.0,0,228,0,0.0,0,2,0.0,0,0,0,0,0,0.0,0,0,0,0,0,1,2,324,0,1,2,324
5786,585,184,2169,529,0,6037,26,0,African-American,0,8,0,0,0,-1.0,8137,7783,8882,858,0,1.0,1,60,0,0.0,0,2,0.0,0,0,0,0,0,0.0,0,0,0,0,0,5,3,529,0,8,1,529
5787,10509,3624,2559,124,1,1913,47,1,Caucasian,0,1,0,0,0,0.0,2526,2141,3726,434,0,0.0,1,60,0,0.0,0,2,0.0,0,0,0,0,0,0.0,0,0,0,0,0,1,2,124,0,1,2,124
5788,11416,3946,1052,685,1,870,55,1,Other,0,1,0,0,2,-1.0,10261,9953,10511,0,787,1.0,0,531,0,0.0,0,2,0.0,0,0,0,0,0,0.0,0,0,0,0,0,1,2,685,0,1,2,685
5789,5341,1825,2244,216,0,1018,53,1,Hispanic,0,1,0,0,0,-1.0,3637,3238,5349,542,0,1.0,1,60,0,0.0,0,2,0.0,0,0,0,0,0,0.0,0,0,0,0,0,1,2,216,0,1,2,216
5790,10338,3500,3820,406,1,4767,31,0,Other,0,5,0,0,6,0.0,0,0,612,215,0,659.0,0,306,0,0.0,0,2,0.0,0,0,0,0,0,0.0,0,0,0,0,0,4,2,406,0,5,3,406
5791,5720,1884,2104,536,1,7096,22,2,Caucasian,0,7,0,0,0,0.0,8240,7888,8700,865,0,1.0,0,364,0,0.0,0,2,0.0,0,0,0,0,0,0.0,0,0,0,0,0,6,3,536,0,7,3,536
5792,2403,776,3404,519,1,3835,35,0,Caucasian,0,4,0,0,1,-15.0,7796,7493,8606,833,0,16.0,1,37,1,0.0,3659,1,0.0,1025,181,0,0,0,0.0,0,0,0,0,0,1,2,519,0,4,2,519
5793,10764,3701,5151,462,0,3614,36,0,African-American,0,3,0,0,1,-1.0,7230,6855,7812,791,0,1.0,0,384,1,0.0,2911,1,0.0,854,319,789,757,1,0.0,764,3,507,14,0,2,2,462,0,3,2,462
5794,81,34,2514,660,1,4196,33,0,Hispanic,0,1,0,0,0,0.0,9946,9606,10939,993,0,0.0,1,130,0,0.0,0,2,0.0,0,0,0,0,0,0.0,0,0,0,0,0,1,2,660,0,1,2,660
5795,6594,2152,3899,337,0,6422,25,0,Caucasian,0,3,0,0,0,-1.0,5489,5118,6300,666,0,1.0,1,60,0,0.0,0,2,0.0,0,0,0,0,0,0.0,0,0,0,0,0,3,2,337,0,3,2,337
5796,1741,596,1293,600,1,3255,38,0,Caucasian,0,4,0,0,1,-38.0,8605,8708,9013,895,0,38.0,0,384,0,0.0,0,2,0.0,0,0,0,0,0,0.0,0,0,0,0,0,2,2,600,0,4,2,600
5797,312,100,3657,78,1,1192,52,1,Hispanic,0,6,0,0,10,0.0,1581,3117,2842,387,0,1.0,0,211,0,0.0,0,2,0.0,0,0,0,0,0,0.0,0,0,0,0,0,7,3,78,0,6,3,78
5798,4358,1527,3361,554,1,577,58,1,Caucasian,0,8,0,0,2,343.0,10553,10508,2399,0,420,316.0,0,531,0,0.0,0,2,0.0,0,0,0,0,0,0.0,0,0,0,0,0,6,3,554,0,8,1,554
5799,3398,1133,4713,230,1,6725,23,2,Hispanic,0,7,0,0,3,249.0,7478,10297,911,281,0,292.0,1,60,1,0.0,1380,0,0.0,447,121,399,607,1,0.0,264,7,197,39,0,8,1,230,0,7,3,230
5800,6222,2010,2866,344,1,4117,34,0,African-American,0,3,0,0,7,-245.0,2480,2196,6301,564,0,110.0,1,300,0,0.0,0,2,0.0,0,0,0,0,0,0.0,0,0,0,0,0,2,2,344,0,3,2,344
5801,2034,649,5274,643,1,1359,51,1,Caucasian,0,3,0,0,6,0.0,9643,9346,9934,976,0,0.0,0,384,1,0.0,1850,0,0.0,614,231,563,539,0,0.0,0,0,0,0,0,2,2,643,0,3,2,643
5802,5612,1866,4596,518,1,5196,29,0,Caucasian,0,6,0,0,2,-1.0,7991,8204,8487,847,0,1.0,0,334,0,0.0,0,2,0.0,0,0,0,0,0,0.0,0,0,0,0,0,4,2,518,0,6,3,518
5803,1512,507,29,547,1,524,58,1,African-American,0,9,0,0,20,-138.0,6541,7537,765,0,578,127.0,0,531,0,0.0,0,2,0.0,0,0,0,0,0,0.0,0,0,0,0,0,4,2,547,0,9,1,547
5804,3704,1252,1014,639,1,6494,24,2,African-American,0,8,0,4,8,-1.0,9575,10413,9865,971,0,1.0,0,228,1,0.0,3038,0,0.0,875,133,0,0,0,0.0,0,0,0,0,0,8,1,639,0,8,1,639
5805,1509,504,3957,432,0,959,54,1,Hispanic,0,1,0,0,0,0.0,0,0,0,0,0,0.0,2,0,-1,0.0,0,2,0.0,0,0,0,0,0,0.0,0,0,0,0,0,1,2,432,0,1,2,432
5806,763,213,5651,462,1,4459,32,0,Caucasian,0,2,0,0,0,-1.0,7229,6857,7821,791,0,1.0,0,359,1,0.0,2516,0,0.0,638,142,0,0,0,0.0,0,0,0,0,0,1,2,462,0,2,2,462
5807,4786,1677,4915,513,0,3013,39,0,African-American,0,4,0,0,1,-15.0,7731,7544,7515,0,641,15.0,0,531,0,0.0,0,2,0.0,0,0,0,0,0,0.0,0,0,0,0,0,1,2,513,0,4,2,513
5808,7081,2388,4992,109,1,2483,43,0,African-American,0,7,0,0,8,-1.0,2217,6521,2910,418,0,1.0,0,216,1,0.0,2754,1,1.0,767,319,707,723,0,0.0,0,0,0,0,0,5,3,109,0,7,3,109
5809,10604,3662,703,35,1,2141,45,1,African-American,1,7,0,1,20,-1.0,709,1341,11002,0,229,0.0,1,531,1,0.0,2729,0,0.0,762,268,701,681,0,0.0,0,0,0,0,0,2,2,35,0,7,3,35
5810,2622,840,2498,489,1,2620,42,0,African-American,0,5,0,0,10,-1.0,7571,7227,10935,802,0,17.0,1,175,1,0.0,3001,1,132.0,755,29,812,770,1,0.0,687,7,401,39,0,1,2,489,0,5,3,489
5811,2549,823,2532,626,1,7145,22,2,African-American,0,7,0,0,1,-1.0,9368,9149,9685,958,0,1.0,0,235,1,0.0,3071,0,0.0,886,231,0,0,0,0.0,0,0,0,0,0,5,3,626,0,7,3,626
5812,6764,2247,759,266,1,1582,49,1,African-American,0,4,0,0,4,-26.0,4044,3670,4599,570,0,26.0,0,384,0,0.0,0,2,0.0,0,0,0,0,0,0.0,0,0,0,0,0,1,2,266,0,4,2,266
5813,1200,423,2818,692,1,2545,42,0,African-American,0,1,0,0,0,-3.0,10330,10234,10561,1022,0,4.0,0,373,1,0.0,2466,0,0.0,695,207,635,619,0,0.0,0,0,0,0,0,1,2,692,0,1,2,692
5814,7905,2622,4507,663,1,2871,40,0,Caucasian,0,8,0,0,0,-1.0,9969,10034,10515,995,0,1.0,1,300,1,0.0,2528,0,0.0,705,3,0,0,1,0.0,516,2,371,5,0,10,1,663,0,8,1,663
5815,6350,2058,4120,645,1,2833,40,0,Caucasian,0,1,0,0,0,-1.0,9658,9336,10301,977,0,1.0,1,60,0,0.0,0,2,0.0,0,0,0,0,0,0.0,0,0,0,0,0,1,2,645,0,1,2,645
5816,2583,840,503,42,1,6312,25,0,African-American,0,7,1,0,2,-1.0,867,636,1713,351,0,1.0,0,19,1,0.0,107,0,1.0,72,344,58,44,0,0.0,0,0,0,0,0,3,2,42,0,7,3,42
5817,6465,2100,2493,339,1,6372,25,0,Caucasian,0,5,0,0,0,-1.0,5522,5161,6316,667,0,2.0,1,521,1,0.0,1053,1,21.0,558,74,528,483,0,0.0,0,0,0,0,0,3,2,339,0,5,3,339
5818,5156,1782,174,77,1,6764,23,2,African-American,0,5,0,0,0,-1.0,1548,1289,2332,386,0,1.0,0,210,0,0.0,0,2,0.0,0,0,0,0,0,0.0,0,0,0,0,0,7,3,77,0,5,3,77
5819,8839,2988,5434,384,1,4486,32,0,Hispanic,0,2,0,0,0,0.0,0,0,0,0,0,0.0,2,0,-1,0.0,0,2,0.0,0,0,0,0,0,0.0,0,0,0,0,0,2,2,384,0,2,2,384
5820,5441,1849,2608,473,1,7456,21,2,Caucasian,0,7,0,0,2,-1.0,7387,7042,7964,802,0,1.0,0,215,1,0.0,2685,0,1.0,748,216,688,640,0,0.0,0,0,0,0,0,7,3,473,0,7,3,473
5821,10957,3770,4658,363,1,4698,31,0,Caucasian,0,5,0,0,3,0.0,5876,5465,6662,693,0,0.0,1,60,0,0.0,0,2,0.0,0,0,0,0,0,0.0,0,0,0,0,0,4,2,363,0,5,3,363
5822,6610,2160,3815,663,0,3427,37,0,Caucasian,0,1,0,0,0,-1.0,9967,9634,10516,995,0,1.0,1,60,0,0.0,0,2,0.0,0,0,0,0,0,0.0,0,0,0,0,0,1,2,663,0,1,2,663
5823,8356,2785,3912,489,0,3696,36,0,African-American,0,2,0,0,1,-4.0,7540,7196,1510,0,629,4.0,1,531,0,0.0,0,2,0.0,0,0,0,0,0,0.0,0,0,0,0,0,1,2,489,0,2,2,489
5824,6420,2090,3899,330,0,5344,28,0,African-American,0,2,0,0,0,0.0,5401,5026,6266,660,0,0.0,1,60,0,0.0,0,2,0.0,0,0,0,0,0,0.0,0,0,0,0,0,2,2,330,0,2,2,330
5825,4641,1669,222,244,1,6596,24,2,African-American,0,9,0,0,11,-1.0,4102,4476,4631,573,0,1.0,0,235,1,0.0,2142,1,94.0,425,92,467,426,0,0.0,0,0,0,0,0,5,3,244,0,9,1,244
5826,9521,3188,4486,62,1,2198,45,1,Caucasian,0,1,0,0,0,0.0,1304,1656,2107,372,0,0.0,0,43,0,0.0,0,2,0.0,0,0,0,0,0,0.0,0,0,0,0,0,1,2,62,0,1,2,62
5827,1524,507,5040,535,1,6802,23,2,African-American,0,4,0,0,2,-1.0,8216,7870,8960,864,0,1.0,1,60,1,0.0,2522,1,203.0,845,217,928,890,0,0.0,0,0,0,0,0,4,2,535,0,4,2,535
5828,6047,1927,2298,89,1,3083,39,0,African-American,0,8,0,0,7,0.0,1826,1492,2577,398,0,1.0,0,25,1,0.0,320,0,0.0,178,120,155,151,1,0.0,64,3,63,60,0,6,3,89,0,8,1,89
5829,9674,3232,2825,664,1,6230,25,0,African-American,0,2,1,1,2,0.0,10000,9663,10943,997,0,0.0,1,176,0,0.0,0,2,0.0,0,0,0,0,0,0.0,0,0,0,0,0,2,2,664,0,2,2,664
5830,545,177,3457,71,1,6156,25,0,Caucasian,0,4,0,0,2,-63.0,161,806,1122,318,0,63.0,0,72,0,0.0,0,2,0.0,0,0,0,0,0,0.0,0,0,0,0,0,4,2,71,0,4,2,71
5831,7002,2352,2292,345,1,6496,24,2,African-American,0,2,1,0,1,-1.0,5620,5212,6387,674,0,1.0,0,235,0,0.0,0,2,0.0,0,0,0,0,0,0.0,0,0,0,0,0,4,2,345,0,2,2,345
5832,10747,3698,4271,155,1,1983,46,1,Caucasian,0,1,0,0,1,-1.0,3019,2626,375,0,340,1.0,0,531,0,0.0,0,2,0.0,0,0,0,0,0,0.0,0,0,0,0,0,1,2,155,0,1,2,155
5833,6419,2089,4614,10,1,1873,47,1,Caucasian,0,1,0,0,3,-1.0,178,125,1129,319,0,1.0,0,411,0,0.0,0,2,0.0,0,0,0,0,0,0.0,0,0,0,0,0,1,2,10,0,1,2,10
5834,3624,1207,4515,422,1,1610,49,1,African-American,0,1,0,0,0,0.0,0,0,0,0,0,0.0,2,0,-1,0.0,0,2,0.0,0,0,0,0,0,0.0,0,0,0,0,0,1,2,422,0,1,2,422
5835,762,213,5483,181,1,913,54,1,Caucasian,0,4,0,0,2,66.0,4051,3651,6357,405,0,101.0,1,255,1,0.0,579,1,0.0,212,145,189,152,1,0.0,131,7,77,39,0,3,2,181,0,4,2,181
5836,9662,3232,714,129,1,7161,22,2,African-American,0,4,0,1,1,-1.0,2619,2199,3773,438,0,1.0,1,350,1,0.0,856,1,0.0,407,107,0,0,0,0.0,0,0,0,0,0,5,3,129,0,4,2,129
5837,6596,2153,1087,212,0,3937,34,0,Caucasian,0,2,0,0,0,-2.0,3532,3156,5195,537,0,2.0,1,60,0,0.0,0,2,0.0,0,0,0,0,0,0.0,0,0,0,0,0,1,2,212,0,2,2,212
5838,4935,1723,5554,17,1,4177,33,0,Caucasian,0,1,0,0,0,0.0,364,222,1416,327,0,0.0,1,176,1,0.0,1432,1,0.0,373,93,329,282,0,0.0,0,0,0,0,0,1,2,17,0,1,2,17
5839,9555,3206,2732,42,1,3774,35,0,African-American,0,4,0,0,7,-1.0,869,738,1701,351,0,1.0,0,178,0,0.0,0,2,0.0,0,0,0,0,0,0.0,0,0,0,0,0,4,2,42,0,4,2,42
5840,5199,1788,4054,411,1,6027,26,0,African-American,0,6,0,0,1,99.0,7899,7840,4130,527,0,214.0,0,235,0,0.0,0,2,0.0,0,0,0,0,0,0.0,0,0,0,0,0,7,3,411,0,6,3,411
5841,285,93,3270,14,1,5662,27,0,Caucasian,0,6,0,0,1,0.0,0,0,886,242,0,150.0,1,318,0,0.0,0,2,0.0,0,0,0,0,0,0.0,0,0,0,0,0,3,2,14,0,6,3,14
5842,1959,649,2790,290,1,5197,29,0,African-American,0,10,0,1,16,-1.0,4814,4418,5176,619,0,1.0,0,220,1,0.0,1314,1,0.0,347,92,0,0,0,0.0,0,0,0,0,0,8,1,290,0,10,1,290
5843,10399,3545,3825,675,0,3182,38,0,Hispanic,0,1,0,0,1,0.0,10147,9811,9886,0,780,0.0,0,531,0,0.0,0,2,0.0,0,0,0,0,0,0.0,0,0,0,0,0,1,2,675,0,1,2,675
5844,11235,3901,5360,482,1,6086,26,0,African-American,0,5,0,1,3,-1.0,7498,7150,8068,0,625,1.0,0,531,0,0.0,0,2,0.0,0,0,0,0,0,0.0,0,0,0,0,0,6,3,482,0,5,3,482
5845,2335,766,2812,627,1,1810,47,1,African-American,0,2,0,0,1,0.0,0,0,11015,8,0,5519.0,1,466,0,0.0,0,2,0.0,0,0,0,0,0,0.0,0,0,0,0,0,1,2,627,0,2,2,627
5846,8073,2662,4845,186,1,4026,34,0,Hispanic,0,2,0,0,3,-6.0,3186,2867,4693,506,0,6.0,1,60,0,0.0,0,2,0.0,0,0,0,0,0,0.0,0,0,0,0,0,2,2,186,0,2,2,186
5847,4194,1453,4324,171,1,4460,32,0,African-American,0,5,0,0,1,-115.0,1363,1096,2168,376,0,115.0,0,178,0,0.0,0,2,0.0,0,0,0,0,0,0.0,0,0,0,0,0,5,3,171,0,5,3,171
5848,9838,3288,2716,612,1,1548,49,1,African-American,0,2,0,0,0,0.0,0,0,0,0,0,0.0,2,0,-1,0.0,0,2,0.0,0,0,0,0,0,0.0,0,0,0,0,0,1,2,612,0,2,2,612
5849,7651,2589,3714,102,1,5251,29,0,African-American,0,6,0,0,0,0.0,2095,1725,3420,412,0,0.0,1,60,0,0.0,0,2,0.0,0,0,0,0,0,0.0,0,0,0,0,0,3,2,102,0,6,3,102
5850,922,282,4677,561,0,6390,25,0,Caucasian,0,3,0,0,2,-1.0,8560,8216,10852,890,0,1.0,1,503,1,0.0,3388,1,0.0,951,92,0,0,0,0.0,0,0,0,0,0,3,2,561,0,3,2,561
5851,10919,3754,1249,354,1,4067,34,0,Caucasian,0,6,0,0,16,-1.0,5770,5358,6522,683,0,1.0,0,210,1,0.0,3379,1,0.0,932,66,0,0,0,0.0,0,0,0,0,0,6,3,354,0,6,3,354
5852,3144,1047,789,108,0,812,55,1,African-American,0,1,0,0,1,-1.0,2198,1824,2899,417,0,1.0,0,306,0,0.0,0,2,0.0,0,0,0,0,0,0.0,0,0,0,0,0,1,2,108,0,1,2,108
5853,713,213,3107,270,1,5594,27,0,African-American,0,4,0,0,0,-1.0,4504,4113,4924,599,0,1.0,0,25,1,0.0,632,1,0.0,261,345,231,203,0,0.0,0,0,0,0,0,4,2,270,0,4,2,270
5854,9498,3178,5206,53,1,5906,26,0,African-American,0,3,0,0,0,-1.0,1115,865,926,0,245,1.0,1,531,0,0.0,0,2,0.0,0,0,0,0,0,0.0,0,0,0,0,0,3,2,53,0,3,2,53
5855,525,177,496,257,1,7609,20,2,Caucasian,3,9,0,1,3,-1.0,4302,4926,4743,0,436,1.0,0,531,0,0.0,0,2,0.0,0,0,0,0,0,0.0,0,0,0,0,0,10,1,257,0,9,1,257
5856,4778,1674,5676,110,1,3114,39,0,African-American,2,9,2,1,19,-1.0,2244,4062,2926,419,0,1.0,0,178,1,0.0,1320,0,1.0,449,293,401,358,0,0.0,0,0,0,0,0,7,3,110,0,9,1,110
5857,1789,600,5182,353,1,6478,24,2,African-American,0,7,0,0,1,0.0,5764,5349,6520,683,0,0.0,0,385,0,0.0,0,2,0.0,0,0,0,0,0,0.0,0,0,0,0,0,7,3,353,0,7,3,353
5858,5977,1910,2533,46,1,5156,29,0,Caucasian,0,2,0,0,0,0.0,966,734,2161,356,0,0.0,1,60,0,0.0,0,2,0.0,0,0,0,0,0,0.0,0,0,0,0,0,2,2,46,0,2,2,46
5859,11060,3831,4260,650,1,1986,46,1,Caucasian,0,1,0,0,0,-1.0,9747,9478,10008,982,0,1.0,0,411,0,0.0,0,2,0.0,0,0,0,0,0,0.0,0,0,0,0,0,1,2,650,0,1,2,650
5860,3217,1072,5334,593,1,1279,51,1,African-American,0,1,0,0,0,-1.0,8929,8603,9314,925,0,1.0,0,461,0,0.0,0,2,0.0,0,0,0,0,0,0.0,0,0,0,0,0,1,2,593,0,1,2,593
5861,9951,3361,7,129,0,4618,31,0,Caucasian,0,7,0,0,3,468.0,8730,8393,855,295,0,146.0,0,384,1,0.0,2104,1,0.0,540,162,489,443,0,0.0,0,0,0,0,0,4,2,129,0,7,3,129
5862,5541,1855,2419,376,1,272,62,1,African-American,0,8,0,0,0,0.0,0,0,0,0,0,0.0,2,0,-1,0.0,0,2,0.0,0,0,0,0,0,0.0,0,0,0,0,0,4,2,376,0,8,1,376
5863,10212,3479,3525,39,1,1446,50,1,African-American,0,1,0,0,13,0.0,821,3958,1675,349,0,0.0,0,235,1,0.0,27,0,0.0,22,135,0,0,0,0.0,0,0,0,0,0,1,2,39,0,1,2,39
5864,5695,1884,106,463,1,6181,25,0,Hispanic,0,5,0,0,2,-1.0,7260,6889,7839,792,0,1.0,0,235,1,0.0,1439,0,14.0,470,142,434,493,0,0.0,0,0,0,0,0,3,2,463,0,5,3,463
5865,4685,1669,2468,530,1,4647,31,0,African-American,0,5,0,0,4,-12.0,8008,7665,603,0,655,12.0,0,531,1,0.0,2332,1,68.0,689,188,695,673,0,0.0,0,0,0,0,0,4,2,530,0,5,3,530
5866,11148,3855,348,377,1,7007,22,2,Other,0,2,0,1,2,-51.0,5347,5710,5672,656,0,51.0,0,9,0,0.0,0,2,0.0,0,0,0,0,0,0.0,0,0,0,0,0,4,2,377,0,2,2,377
5867,6381,2063,5768,188,1,4759,31,0,Other,0,2,0,0,0,-1.0,3216,2878,4786,512,0,1.0,1,60,0,0.0,0,2,0.0,0,0,0,0,0,0.0,0,0,0,0,0,2,2,188,0,2,2,188
5868,4171,1453,666,668,1,896,54,1,African-American,0,9,0,0,15,-578.0,2358,3526,528,0,302,578.0,0,531,0,0.0,0,2,0.0,0,0,0,0,0,0.0,0,0,0,0,0,3,2,668,0,9,1,668
5869,4951,1730,2248,29,1,6011,26,0,Caucasian,1,6,0,0,2,-1.0,583,381,1469,338,0,1.0,0,383,1,0.0,3148,0,0.0,915,230,843,797,0,0.0,0,0,0,0,0,8,1,29,0,6,3,29
