id,name,first,last,compas_screening_date,dob,age,race,juv_fel_count,decile_score,juv_misd_count,juv_other_count,priors_count,days_b_screening_arrest,c_jail_in,c_jail_out,c_case_number,c_offense_date,c_arrest_date,c_days_from_compas,c_charge_desc,is_recid,num_r_cases,r_case_number,r_days_from_arrest,r_offense_date,r_charge_desc,r_jail_in,r_jail_out,is_violent_recid,num_vr_cases,vr_case_number,vr_offense_date,vr_charge_desc,v_decile_score,v_screening_date,decile_score.1,screening_date,sex_Female,sex_Male,age_cat_25 - 45,age_cat_Greater than 45,age_cat_Less than 25,c_charge_degree_F,c_charge_degree_M,c_charge_degree_O,r_charge_degree_F,r_charge_degree_M,r_charge_degree_O,vr_charge_degree_0,vr_charge_degree_(F1),vr_charge_degree_(F2),vr_charge_degree_(F3),vr_charge_degree_(F5),vr_charge_degree_(F6),vr_charge_degree_(F7),vr_charge_degree_(M1),vr_charge_degree_(M2),vr_charge_degree_(MO3),v_type_of_assessment_Risk of Violence,v_score_text_0,v_score_text_High,v_score_text_Low,v_score_text_Medium,type_of_assessment_Risk of Recidivism,score_text_0,score_text_High,score_text_Low,score_text_Medium
6196,11362,3934,5740,376,7611,20,African-American,1,8,1,1,2,-1.0,6061,5700,6716,0,539,1.0,531,1,0.0,3139,1.0,967,188,886,844,0,0.0,0,0,0,7,376,8,376,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0
6197,3748,1281,4464,661,7786,19,Caucasian,0,7,0,0,0,-1.0,9952,9610,10483,993,0,1.0,60,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,8,661,7,661,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1
6198,9075,3078,1926,244,1618,49,Caucasian,0,4,0,0,3,0.0,4126,3710,4651,574,0,0.0,384,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,2,244,4,244,0,1,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0
6199,2561,827,1305,2,5147,29,Caucasian,0,9,0,0,8,149.0,2996,3149,668,0,144,146.0,531,1,0.0,276,0.0,111,217,92,128,0,0.0,0,0,0,7,2,9,2,0,1,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0
6200,8017,2635,4132,264,5318,29,Hispanic,0,2,0,0,0,0.0,4429,4014,4857,594,0,0.0,90,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,2,264,2,264,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0
6201,7521,2547,3142,266,1243,52,Caucasian,0,1,0,0,1,-8.0,4327,3989,4803,588,0,8.0,66,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,1,266,1,266,1,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0
6202,3160,1050,4330,376,3393,37,Hispanic,0,1,0,0,4,0.0,6077,5690,6889,706,0,0.0,60,1,0.0,1633,0.0,353,182,0,0,1,0.0,826,561,14,1,376,1,376,0,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0
6203,8701,2905,2048,76,6134,26,African-American,0,3,0,0,1,-1.0,1519,1361,2783,385,0,1.0,60,1,0.0,3414,0.0,861,92,0,0,0,0.0,0,0,0,4,76,3,76,0,1,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0
6204,3201,1070,2235,411,4229,33,African-American,0,2,0,0,3,-1.0,6563,7860,5361,0,568,1.0,531,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,2,411,2,411,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0
6205,4384,1544,3048,8,1014,53,African-American,0,1,0,0,15,-1.0,143,1479,1084,317,0,1.0,215,1,0.0,205,0.0,120,253,102,83,0,0.0,0,0,0,2,8,1,8,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0
6206,7263,2469,5049,365,1812,47,Hispanic,0,1,0,0,1,-27.0,5527,5371,244,0,505,27.0,531,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,1,365,1,365,0,1,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0
6207,4319,1521,741,92,3222,38,African-American,0,8,0,0,0,-1.0,1874,10378,3206,401,0,1.0,184,1,0.0,2839,0.0,801,331,737,729,0,0.0,0,0,0,8,92,8,92,0,1,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0
6208,5355,1833,5695,10,6379,25,African-American,0,6,0,0,1,0.0,217,99,1127,319,0,1.0,384,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,6,10,6,10,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1
6209,4805,1691,1382,212,983,54,Caucasian,0,1,0,0,0,0.0,0,0,0,0,0,0.0,0,-1,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,1,212,1,212,1,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0
6210,5080,1756,4085,551,7267,21,African-American,1,10,0,0,1,-1.0,8415,8135,8846,880,0,1.0,75,1,0.0,1790,0.0,595,293,543,613,1,0.0,392,298,72,9,551,10,551,0,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0
6211,443,165,2077,425,3423,37,Caucasian,0,5,0,0,8,-44.0,6164,5780,7101,711,0,44.0,211,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,3,425,5,425,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1
6212,7412,2505,3900,88,1770,48,African-American,0,1,0,0,0,0.0,1805,1494,3112,398,0,0.0,60,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,1,88,1,88,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0
6213,5345,1827,1770,78,2953,40,Caucasian,0,2,0,0,1,-55.0,484,316,1385,333,0,55.0,384,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,1,78,2,78,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0
6214,6167,1976,2732,592,1311,51,African-American,0,1,0,0,1,-162.0,6892,8600,6912,0,591,161.0,531,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,1,592,1,592,0,1,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0
6215,4780,1675,5773,328,6668,24,Other,0,3,0,0,0,-1.0,5362,4990,5687,657,0,1.0,519,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,3,328,3,328,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0
6216,6334,2058,2396,109,6983,22,African-American,0,4,0,0,0,-1.0,2224,1837,2917,418,0,1.0,79,1,0.0,1019,0.0,363,230,319,273,1,0.0,744,514,39,5,109,4,109,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0
6217,10544,3632,5615,586,2590,42,Caucasian,0,1,0,0,0,0.0,8864,8554,9255,918,0,1.0,200,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,1,586,1,586,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0
6218,978,329,4430,640,6572,24,Asian,0,3,0,0,0,0.0,0,0,0,0,0,0.0,0,-1,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,4,640,3,640,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0
6219,9187,3105,1163,86,3667,36,African-American,0,8,0,0,4,0.0,0,0,481,0,276,1.0,531,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,5,86,8,86,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0
6220,8632,2886,1312,518,6007,26,African-American,0,2,0,0,0,0.0,7999,7827,8494,848,0,0.0,25,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,3,518,2,518,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0
6221,6358,2058,4916,21,3237,38,Caucasian,0,2,0,0,2,0.0,433,773,1493,330,0,1.0,60,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,1,21,2,21,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0
6222,8000,2631,1511,603,6907,23,Other,0,3,0,0,0,0.0,9094,8819,9455,936,0,0.0,210,1,0.0,3494,0.0,934,107,0,0,0,0.0,0,0,0,4,603,3,603,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0
6223,6905,2310,325,272,893,54,Other,0,1,0,0,2,-1.0,4529,4143,6014,601,0,1.0,60,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,1,272,1,272,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0
6224,4467,1591,4810,20,6506,24,Hispanic,0,4,0,0,1,0.0,428,422,1320,0,214,0.0,531,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,4,20,4,20,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0
6225,10268,3486,1205,632,6142,26,Caucasian,0,3,0,1,0,-1.0,9457,9177,9768,0,747,1.0,531,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,3,632,3,632,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0
6226,6195,1991,4437,97,2339,44,Caucasian,0,1,0,0,0,-1.0,1979,1620,3276,406,0,1.0,169,1,0.0,1212,1.0,412,58,366,388,1,0.0,220,176,39,1,97,1,97,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0
6227,6515,2104,2732,104,6946,23,African-American,0,7,0,0,2,0.0,0,0,2834,413,0,1.0,12,1,0.0,864,0.0,349,253,0,0,0,0.0,0,0,0,7,104,7,104,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1
6228,6507,2100,5709,280,226,64,Caucasian,0,1,0,0,0,-1.0,4659,4265,6047,609,0,1.0,295,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,1,280,1,280,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0
6229,8702,2905,2242,76,3146,38,Caucasian,0,5,0,0,5,-18.0,1229,960,2057,368,0,18.0,217,1,0.0,695,0.0,159,183,138,116,0,0.0,0,0,0,2,76,5,76,0,1,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1
6230,6030,1924,2371,211,2136,45,Other,0,1,0,0,0,-1.0,3545,3164,5207,537,0,1.0,60,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,1,211,1,211,1,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0
6231,10818,3714,2628,260,1559,49,African-American,0,5,0,0,1,-1.0,4346,4027,4815,589,0,1.0,235,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,6,260,5,260,0,1,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1
6232,11485,3993,2206,480,3439,37,Hispanic,0,1,0,0,0,0.0,0,0,0,0,0,0.0,0,-1,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,1,480,1,480,0,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0
6233,10930,3758,2948,456,2547,42,Caucasian,0,2,0,0,0,-1.0,7159,6788,7742,785,0,1.0,152,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,1,456,2,456,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0
6234,2765,881,1277,193,2182,45,African-American,0,7,0,0,3,0.0,0,0,11003,4,0,6594.0,384,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,2,193,7,193,1,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1
6235,1137,407,2334,611,6610,24,Caucasian,0,2,0,0,0,-1.0,9174,8877,9515,943,0,1.0,235,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,3,611,2,611,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0
6236,8685,2902,2666,403,4219,33,Asian,0,1,0,0,0,-1.0,6450,6075,7275,732,0,1.0,60,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,1,403,1,403,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0
6237,5961,1910,293,679,2870,40,Hispanic,0,1,0,0,0,-1.0,10179,9867,10952,1012,0,1.0,295,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,1,679,1,679,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0
6238,8949,3038,3474,87,2303,44,Hispanic,0,2,0,0,2,-1.0,1775,1453,2540,396,0,1.0,259,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,1,87,2,87,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0
6239,11430,3955,5182,230,1365,51,African-American,0,1,0,0,3,-1.0,3896,3521,4487,0,411,1.0,531,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,1,230,1,230,0,1,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0
6240,11320,3934,2746,26,1457,50,African-American,0,1,0,0,0,0.0,529,352,1422,336,0,0.0,384,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,1,26,1,26,0,1,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0
6241,4881,1723,1251,261,4284,33,Caucasian,0,2,2,0,2,-22.0,4035,3982,5813,569,0,22.0,521,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,2,261,2,261,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0
6242,5760,1885,4062,358,971,54,Caucasian,0,1,0,0,0,-1.0,5817,5866,6592,687,0,1.0,60,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,1,358,1,358,1,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0
6243,9651,3225,4656,579,2093,45,Other,0,1,0,0,2,0.0,8778,8450,10863,908,0,1.0,176,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,1,579,1,579,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0
6244,3921,1346,214,283,5419,28,Hispanic,0,5,0,0,3,-1.0,4701,4311,5103,612,0,1.0,383,1,0.0,3247,0.0,965,230,883,842,0,0.0,0,0,0,3,283,5,283,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1
6245,7758,2622,1100,393,4225,33,Caucasian,0,9,0,1,14,-78.0,5156,5843,5518,0,485,78.0,531,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,8,393,9,393,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0
6246,7530,2548,4009,588,2792,41,Other,0,1,0,0,0,-1.0,8884,8563,9559,920,0,1.0,60,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,1,588,1,588,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0
6247,2958,972,5765,6,2573,42,African-American,0,7,0,0,17,-1.0,106,932,897,0,200,0.0,531,1,0.0,940,0.0,342,217,300,255,0,0.0,0,0,0,4,6,7,6,0,1,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1
6248,9745,3261,2801,273,3966,34,Caucasian,0,1,0,0,3,-1.0,4551,4161,4957,602,0,1.0,178,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,1,273,1,273,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0
6249,4717,1669,4156,136,3251,38,Caucasian,0,3,0,0,2,-1.0,2753,2458,3376,445,0,1.0,106,1,0.0,714,0.0,134,155,0,0,0,0.0,0,0,0,3,136,3,136,0,1,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0
6250,6136,1955,1944,16,7275,21,African-American,0,9,0,0,1,-1.0,313,200,1252,325,0,1.0,68,1,0.0,210,1.0,83,253,68,52,1,0.0,105,103,27,8,16,9,16,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,0,0
6251,6384,2065,2782,255,4234,33,African-American,0,4,0,0,5,0.0,4299,3899,4777,584,0,1.0,215,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,2,255,4,255,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0
6252,11559,4034,72,296,4596,31,African-American,0,7,0,0,1,-1.0,4894,4502,4341,0,468,1.0,531,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,5,296,7,296,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1
6253,3540,1192,2659,473,3584,36,Caucasian,0,2,0,0,1,-1.0,7384,7032,7966,802,0,1.0,376,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,1,473,2,473,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0
6254,8339,2773,2812,684,5550,28,African-American,0,4,0,0,1,-1.0,10246,9936,10493,0,786,1.0,531,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,5,684,4,684,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0
6255,5371,1838,5848,12,6354,25,African-American,0,3,0,0,0,0.0,0,0,0,0,0,0.0,0,-1,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,5,12,3,12,0,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0
6256,5543,1855,2818,23,4462,32,African-American,0,7,0,1,9,-1.0,460,706,426,0,216,1.0,531,1,0.0,622,1.0,216,253,192,157,1,0.0,641,426,39,4,23,7,23,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1
6257,1019,347,572,41,4395,32,Caucasian,0,5,0,0,0,0.0,0,0,0,0,0,0.0,0,-1,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,5,41,5,41,0,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1
6258,3174,1056,2352,631,4768,31,Hispanic,0,1,0,0,0,0.0,9458,9156,10125,964,0,0.0,60,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,1,631,1,631,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0
6259,8285,2755,4869,343,2084,45,Caucasian,0,1,0,0,1,0.0,5594,5210,6379,673,0,0.0,60,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,1,343,1,343,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0
6260,7565,2562,1935,462,4901,30,Caucasian,0,8,0,0,1,-1.0,7235,7320,7825,791,0,1.0,373,1,0.0,1462,0.0,466,188,416,378,0,0.0,0,0,0,6,462,8,462,0,1,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0
6261,9545,3202,5334,702,1095,53,African-American,0,6,0,0,1,-1.0,10470,10488,9105,0,801,1.0,531,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,3,702,6,702,0,1,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1
6262,8309,2766,1606,568,2850,40,African-American,0,1,0,0,1,0.0,8651,8303,9063,898,0,0.0,237,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,1,568,1,568,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0
6263,1313,445,2566,520,1726,48,Caucasian,1,8,0,0,15,-360.0,3108,2834,8531,850,0,0.0,384,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,2,520,8,520,0,1,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0
6264,8347,2780,2628,386,5221,29,African-American,0,10,0,0,0,-1.0,6234,5867,6914,715,0,1.0,7,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,7,386,10,386,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0
6265,1750,596,2044,692,826,55,African-American,0,9,0,0,0,-1.0,10355,10363,10589,1025,0,1.0,332,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,10,692,9,692,0,1,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0
6266,10281,3486,2541,123,2237,44,African-American,0,3,0,0,3,-86.0,760,551,6119,432,0,1.0,175,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,1,123,3,123,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0
6267,6636,2171,2812,495,1344,51,Caucasian,0,1,0,0,0,-1.0,7675,7414,8490,824,0,1.0,60,1,0.0,2017,0.0,654,313,598,547,0,0.0,0,0,0,1,495,1,495,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0
6268,1395,461,5833,371,5569,28,African-American,0,3,0,0,0,-1.0,5996,5581,6706,700,0,1.0,18,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,3,371,3,371,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0
6269,9117,3078,4920,669,1156,52,Caucasian,0,1,0,0,1,-1.0,10065,9734,10324,1001,0,1.0,228,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,1,669,1,669,0,1,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0
6270,11109,3844,166,562,211,64,Caucasian,0,4,0,0,0,0.0,0,0,0,0,0,0.0,0,-1,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,1,562,4,562,1,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0
6271,880,266,1972,343,5834,27,Caucasian,0,3,0,0,1,-1.0,5589,5196,6367,672,0,1.0,383,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,2,343,3,343,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0
6272,2457,780,5334,635,6827,23,African-American,0,4,0,0,1,-8.0,9395,9182,5492,0,744,8.0,531,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,5,635,4,635,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0
6273,1330,445,4384,430,5387,28,African-American,0,6,0,0,5,-1.0,6846,6642,3222,0,586,1.0,531,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,3,430,6,430,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1
6274,2465,783,630,668,5421,28,Hispanic,0,10,0,0,16,-1.0,10049,10100,10308,1000,0,1.0,373,1,0.0,2688,0.0,750,275,689,799,0,0.0,0,0,0,8,668,10,668,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0
6275,4482,1600,1574,434,7033,22,African-American,0,5,0,0,0,-1.0,6898,6945,7501,763,0,1.0,210,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,4,434,5,434,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1
6276,231,87,671,67,5947,26,African-American,0,10,0,0,4,0.0,1385,5491,2206,377,0,0.0,384,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,9,67,10,67,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0
6277,5324,1822,561,453,1345,51,African-American,1,8,0,0,8,0.0,0,0,7032,712,0,71.0,323,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,5,453,8,453,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0
6278,1830,633,5764,426,4852,30,African-American,0,2,0,0,0,0.0,6800,6401,7410,755,0,1.0,238,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,3,426,2,426,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0
6279,1892,647,1516,205,6842,23,African-American,0,10,0,0,0,0.0,0,0,0,0,0,0.0,0,-1,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,10,205,10,205,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0
