age,job,marital,balance,day,month,duration,campaign,pdays,previous,y,education_primary,education_secondary,education_tertiary,education_unknown,default_no,default_yes,housing_no,housing_yes,loan_no,loan_yes,contact_cellular,contact_telephone,contact_unknown,poutcome_failure,poutcome_other,poutcome_success,poutcome_unknown
44,0,divorced,429,23,10,80,1,-1,0,yes,1,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1
51,2,married,5254,23,10,134,1,-1,0,yes,0,0,1,0,1,0,0,1,1,0,0,0,1,0,0,0,1
56,9,married,589,23,10,518,1,147,2,yes,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
57,11,married,19268,23,10,301,1,-1,0,yes,0,0,0,1,1,0,1,0,1,0,0,0,1,0,0,0,1
26,7,single,1445,23,10,171,1,-1,0,yes,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1
40,9,divorced,568,24,10,112,1,-1,0,yes,0,0,1,0,1,0,0,1,1,0,0,0,1,0,0,0,1
49,0,married,10250,24,10,97,1,-1,0,yes,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1
50,4,single,3537,24,10,305,1,-1,0,yes,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,1
44,1,married,1324,25,10,119,1,89,2,no,0,1,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0
58,0,divorced,1947,26,10,228,1,-1,0,yes,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1
37,0,married,1967,27,10,376,1,-1,0,yes,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1
36,9,single,3254,27,10,207,1,-1,0,yes,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1
39,2,married,437,27,10,150,1,-1,0,yes,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1
58,5,married,3260,27,10,27,1,-1,0,no,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1
27,2,married,2329,27,10,131,1,-1,0,yes,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1
33,4,married,431,27,10,51,1,-1,0,no,0,0,1,0,1,0,0,1,1,0,0,1,0,0,0,0,1
47,4,divorced,12026,27,10,251,1,-1,0,yes,0,0,1,0,1,0,0,1,1,0,0,1,0,0,0,0,1
30,0,married,1310,27,10,3284,1,-1,0,no,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1
39,0,married,1757,28,10,125,1,-1,0,yes,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1
57,9,married,7554,28,10,141,1,-1,0,yes,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1
38,4,married,385,28,10,154,1,-1,0,yes,0,0,1,0,1,0,0,1,1,0,0,1,0,0,0,0,1
43,4,married,107,28,10,135,1,-1,0,yes,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1
34,9,married,1012,28,10,540,1,-1,0,yes,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1
31,0,married,352,28,10,60,1,-1,0,no,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1
35,4,divorced,0,29,10,171,1,-1,0,yes,0,0,1,0,1,0,0,1,1,0,0,1,0,0,0,0,1
58,4,divorced,372,29,10,11,1,-1,0,yes,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,1
39,1,single,3912,29,10,223,1,-1,0,no,0,0,0,1,1,0,0,1,1,0,0,1,0,0,0,0,1
60,1,married,1801,29,10,167,1,-1,0,no,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1
59,4,divorced,258,29,10,266,1,-1,0,yes,0,0,1,0,1,0,0,1,1,0,0,1,0,0,0,0,1
35,4,single,7506,30,10,248,1,-1,0,yes,0,0,1,0,1,0,0,1,1,0,0,0,1,0,0,0,1
42,9,divorced,314,30,10,234,1,-1,0,yes,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1
43,5,married,860,30,10,132,1,-1,0,yes,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1
36,2,married,6,30,10,246,1,-1,0,no,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,1
34,3,married,0,30,10,154,1,-1,0,yes,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1
35,1,single,3623,30,10,160,1,-1,0,yes,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1
43,6,married,0,30,10,81,1,-1,0,no,1,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1
38,0,single,2470,31,10,227,1,-1,0,yes,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1
39,1,married,1307,31,10,158,1,-1,0,yes,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1
58,5,divorced,3237,31,10,615,1,-1,0,yes,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,1
27,4,single,185,31,10,18,1,-1,0,no,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,1
34,9,single,1866,4,9,95,1,-1,0,no,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1
41,7,married,523,4,9,5,1,-1,0,no,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1
60,4,married,5041,4,9,399,1,-1,0,yes,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,1
28,4,single,1335,4,9,15,1,-1,0,no,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,1
26,9,single,172,4,9,21,1,140,4,no,0,0,1,0,1,0,1,0,0,1,0,1,0,0,1,0,0
34,2,married,0,4,9,217,1,-1,0,no,0,0,1,0,1,0,0,1,1,0,0,1,0,0,0,0,1
56,9,married,6619,4,9,465,1,-1,0,yes,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1
34,4,married,8,5,9,6,1,-1,0,no,0,0,1,0,1,0,0,1,1,0,0,1,0,0,0,0,1
50,0,divorced,237,5,9,169,1,-1,0,yes,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,1
51,0,single,3132,5,9,449,1,176,1,no,0,1,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0
26,4,single,4683,5,9,5,1,-1,0,no,0,0,1,0,1,0,0,1,1,0,0,1,0,0,0,0,1
31,4,married,1331,5,9,268,1,-1,0,yes,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,1
37,7,married,1970,5,9,253,1,-1,0,yes,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1
44,6,married,706,5,9,204,1,-1,0,yes,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1
59,5,divorced,1026,5,9,669,1,-1,0,yes,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1
43,7,married,94,5,9,68,1,-1,0,no,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1
49,4,married,249,6,9,234,1,-1,0,yes,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1
48,4,divorced,15,6,9,88,1,-1,0,no,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,1
34,4,married,1770,6,9,26,1,101,11,no,0,0,1,0,1,0,0,1,1,0,0,0,1,0,1,0,0
30,4,single,12857,6,9,150,1,-1,0,yes,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,1
36,0,married,3321,6,9,132,1,-1,0,no,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1
31,9,single,2807,8,9,154,1,-1,0,yes,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,1
28,10,single,7,8,9,20,1,-1,0,no,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,1
29,4,single,572,8,9,319,1,-1,0,yes,0,0,1,0,1,0,0,1,1,0,0,1,0,0,0,0,1
33,4,single,1956,8,9,76,1,-1,0,no,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,1
40,1,married,5060,9,9,299,1,-1,0,yes,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1
43,0,single,35,9,9,208,1,-1,0,no,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1
38,4,married,1101,9,9,43,1,-1,0,no,0,0,1,0,1,0,0,1,1,0,0,1,0,0,0,0,1
33,9,married,1234,9,9,61,1,-1,0,no,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1
23,0,single,40,10,9,1239,1,-1,0,no,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1
59,9,married,6573,10,9,4918,1,-1,0,no,0,0,1,0,1,0,0,1,1,0,0,1,0,0,0,0,1
38,4,single,6490,10,9,125,1,-1,0,no,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,1
31,4,married,163,10,9,107,1,-1,0,no,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,1
33,10,divorced,1005,10,9,175,1,174,2,no,0,1,0,0,1,0,0,1,1,0,0,1,0,1,0,0,0
43,0,married,2271,10,9,524,1,-1,0,yes,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1
40,4,single,9916,10,9,98,1,-1,0,no,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1
48,4,married,1,10,9,248,1,-1,0,yes,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,1
47,9,married,0,11,9,74,1,-1,0,no,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1
31,9,married,585,11,9,133,1,-1,0,no,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1
33,10,married,456,11,9,119,1,-1,0,no,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1
34,4,married,676,11,9,486,1,-1,0,yes,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,1
28,6,single,160,11,9,158,1,-1,0,yes,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,1
34,0,married,899,12,9,114,1,170,3,yes,0,0,1,0,1,0,0,1,1,0,0,0,1,1,0,0,0
47,1,married,1230,12,9,378,1,-1,0,yes,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1
22,9,single,333,12,9,129,1,-1,0,no,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,1
37,9,married,1016,12,9,24,1,-1,0,no,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1
26,4,married,52,12,9,238,1,-1,0,no,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,1
30,0,married,873,12,9,119,1,167,3,no,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0,1,0
43,1,divorced,219,13,9,138,1,-1,0,no,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1
33,0,single,206,13,9,168,1,-1,0,no,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1
40,1,married,718,13,9,72,1,-1,0,no,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1
59,3,married,0,13,9,494,1,-1,0,yes,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,1
30,4,single,1243,13,9,86,1,174,1,no,0,0,1,0,1,0,0,1,1,0,0,1,0,1,0,0,0
32,4,married,62,13,9,45,1,-1,0,no,0,0,1,0,1,0,0,1,1,0,0,1,0,0,0,0,1
32,1,single,700,13,9,90,1,-1,0,yes,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,1
31,2,single,0,13,9,160,1,-1,0,yes,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1
49,0,married,3608,13,9,231,1,-1,0,yes,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1
46,11,married,677,13,9,722,1,-1,0,no,0,0,0,1,1,0,1,0,1,0,0,0,1,0,0,0,1
27,8,single,67,14,9,239,1,-1,0,yes,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1
35,10,single,127,14,9,162,1,-1,0,yes,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1
32,1,married,2089,14,9,132,1,-1,0,yes,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,1
57,1,married,3585,14,9,172,1,-1,0,yes,0,0,0,1,1,0,1,0,1,0,0,1,0,0,0,0,1
58,4,married,4152,14,9,160,1,-1,0,yes,0,0,1,0,1,0,0,1,1,0,0,1,0,0,0,0,1
35,0,single,943,14,9,24,1,-1,0,no,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1
30,9,single,816,14,9,179,1,-1,0,yes,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1
32,4,married,937,17,9,76,1,-1,0,no,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,1
44,2,married,1631,17,9,81,1,195,2,no,0,0,1,0,1,0,0,1,1,0,1,0,0,1,0,0,0
57,1,married,5270,17,9,101,1,-1,0,no,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1
51,4,divorced,119,17,9,200,1,165,2,no,0,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0
51,9,married,58,17,9,79,1,129,2,no,0,1,0,0,1,0,0,1,1,0,1,0,0,1,0,0,0
58,9,married,-942,17,9,131,1,-1,0,no,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,1
44,4,married,6203,17,9,58,1,188,1,no,0,0,1,0,1,0,0,1,0,1,1,0,0,1,0,0,0
54,0,married,4028,17,9,146,1,-1,0,no,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,1
57,0,married,0,17,9,92,1,-1,0,no,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1
53,9,married,910,17,9,156,1,-1,0,no,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1
35,9,married,1577,17,9,53,1,-1,0,no,0,1,0,0,1,0,0,1,0,1,1,0,0,0,0,0,1
41,4,married,7028,17,9,98,1,-1,0,no,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,1
50,2,married,665,17,9,238,1,-1,0,no,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1
37,9,married,421,17,9,85,1,-1,0,no,0,1,0,0,1,0,0,1,0,1,1,0,0,0,0,0,1
46,0,married,1252,17,9,59,1,-1,0,no,0,1,0,0,1,0,0,1,0,1,1,0,0,0,0,0,1
34,9,single,105,17,9,303,1,196,2,no,0,1,0,0,1,0,0,1,1,0,1,0,0,1,0,0,0
37,6,married,8230,17,9,51,1,-1,0,no,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,1
35,4,married,94,17,9,108,1,-1,0,no,0,0,1,0,1,0,0,1,1,0,0,0,1,0,0,0,1
49,1,divorced,514,17,9,221,1,-1,0,no,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1
42,4,married,71,17,9,80,1,-1,0,no,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1
49,4,married,1533,17,9,324,1,172,1,no,0,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0
40,7,divorced,5847,17,9,206,1,-1,0,no,0,0,0,1,1,0,1,0,1,0,0,1,0,0,0,0,1
42,6,married,4960,17,9,139,1,-1,0,no,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,1
49,5,married,8648,17,9,527,1,-1,0,no,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1
47,3,married,228,17,9,80,1,118,1,no,0,0,1,0,1,0,0,1,1,0,1,0,0,1,0,0,0
40,4,single,1623,17,9,161,1,167,2,no,0,1,0,0,1,0,0,1,1,0,1,0,0,1,0,0,0
36,9,divorced,3296,17,9,130,1,-1,0,no,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,1
47,9,married,0,17,9,120,1,-1,0,no,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,1
43,9,divorced,1648,17,9,80,1,-1,0,no,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1
56,4,married,6798,17,9,250,1,-1,0,no,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,1
55,4,married,1402,17,9,66,1,-1,0,no,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,1
54,1,married,69,17,9,71,1,-1,0,no,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1
33,7,single,200,17,9,252,1,-1,0,no,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,1
56,4,married,5282,17,9,113,1,-1,0,no,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,1
52,4,married,0,17,9,121,1,-1,0,no,1,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,1
45,6,married,582,17,9,148,1,-1,0,no,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,1
51,9,married,195,17,9,78,1,-1,0,no,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,1
57,4,married,7162,17,9,83,1,-1,0,no,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1
57,4,married,1636,17,9,123,1,-1,0,no,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,1
58,5,married,425,17,9,100,1,-1,0,no,0,1,0,0,1,0,0,1,0,1,1,0,0,0,0,0,1
55,2,married,199,17,9,176,1,-1,0,no,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1
45,4,married,1323,17,9,550,1,-1,0,no,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,1
48,4,married,3419,17,9,75,1,-1,0,no,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,1
55,5,married,103,17,9,57,1,-1,0,no,0,1,0,0,1,0,0,1,0,1,1,0,0,0,0,0,1
47,4,married,1028,17,9,55,1,-1,0,no,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,1
48,4,divorced,17,17,9,195,1,-1,0,no,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,1
39,0,married,2598,17,9,123,1,-1,0,no,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1
47,1,married,1484,17,9,297,1,119,3,no,0,1,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0
40,6,single,1693,17,9,353,1,-1,0,no,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,1
37,4,single,411,17,9,142,1,-1,0,no,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,0,1
50,4,married,4278,17,9,53,1,-1,0,no,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,1
38,4,married,494,17,9,146,1,104,2,no,0,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,0
59,0,married,231,17,9,59,1,-1,0,no,0,1,0,0,1,0,1,0,0,1,1,0,0,0,0,0,1
54,9,single,198,17,9,120,1,171,2,no,0,1,0,0,1,0,0,1,0,1,1,0,0,1,0,0,0
32,4,married,2516,17,9,595,1,-1,0,no,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,1
52,4,married,1701,17,9,381,1,117,2,no,0,0,1,0,1,0,0,1,0,1,1,0,0,0,1,0,0
48,0,divorced,295,17,9,123,1,164,2,no,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,1,0
52,0,married,1274,17,9,74,1,-1,0,no,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,1
57,0,divorced,1878,17,9,219,1,-1,0,no,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,1
43,7,married,3305,17,9,387,1,-1,0,no,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,1
45,9,married,1,17,9,433,1,-1,0,no,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,1
30,4,single,2785,17,9,548,1,-1,0,no,0,1,0,0,1,0,1,0,0,1,1,0,0,0,0,0,1
46,4,married,-292,17,9,100,1,-1,0,no,1,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1
40,4,married,8969,17,9,153,1,-1,0,no,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,1
52,4,married,2901,17,9,223,2,-1,0,no,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,1
53,9,married,65,17,9,178,1,-1,0,no,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1
49,7,married,1114,17,9,283,1,-1,0,no,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1
45,9,married,1477,17,9,75,1,132,1,no,0,1,0,0,1,0,0,1,1,0,1,0,0,1,0,0,0
54,9,married,465,17,9,92,1,-1,0,no,0,1,0,0,1,0,0,1,0,1,1,0,0,0,0,0,1
49,7,married,0,17,9,96,1,-1,0,no,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1
39,0,married,401,17,9,396,1,129,2,no,0,1,0,0,1,0,0,1,1,0,1,0,0,1,0,0,0
39,1,married,3324,17,9,96,1,131,1,no,1,0,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0
54,1,married,2440,17,9,334,1,-1,0,no,1,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,1
57,9,married,0,17,9,142,1,-1,0,no,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,0,1
37,4,married,0,17,9,44,1,123,2,no,0,0,1,0,0,1,1,0,1,0,1,0,0,1,0,0,0
42,3,married,477,17,9,231,2,-1,0,no,0,1,0,0,1,0,0,1,0,1,1,0,0,0,0,0,1
39,2,married,1654,17,9,376,1,-1,0,no,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,1
57,3,married,0,17,9,56,1,-1,0,no,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1
48,9,married,4656,17,9,44,1,-1,0,no,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1
46,4,married,191,17,9,58,1,-1,0,no,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,1
39,1,married,108,17,9,265,1,-1,0,no,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1
49,4,married,64,17,9,208,1,159,1,no,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,1,0
58,0,married,0,17,9,219,1,186,2,no,0,0,0,1,1,0,0,1,1,0,1,0,0,1,0,0,0
43,9,married,1865,17,9,155,1,186,1,no,0,1,0,0,1,0,0,1,1,0,1,0,0,1,0,0,0
48,9,married,17,17,9,81,1,-1,0,no,0,1,0,0,1,0,0,1,0,1,1,0,0,0,0,0,1
44,4,married,1034,17,9,73,1,-1,0,no,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,1
49,9,divorced,7,17,9,50,1,-1,0,no,0,1,0,0,1,0,0,1,0,1,1,0,0,0,0,0,1
37,4,married,5447,17,9,1789,1,-1,0,yes,0,1,0,0,1,0,0,1,0,1,1,0,0,0,0,0,1
44,9,divorced,275,17,9,1077,1,-1,0,yes,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1
40,9,married,17,17,9,192,1,-1,0,no,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1
43,4,married,0,17,9,110,1,-1,0,no,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,1
57,1,married,1540,17,9,564,1,-1,0,yes,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,1
34,1,married,751,17,9,1303,1,-1,0,yes,0,1,0,0,1,0,0,1,0,1,1,0,0,0,0,0,1
31,2,single,1454,17,9,377,1,-1,0,no,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,1
58,4,married,2764,17,9,235,1,-1,0,no,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,1
30,4,married,5381,17,9,375,1,-1,0,no,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,1
50,2,married,0,17,9,344,1,-1,0,no,0,1,0,0,1,0,0,1,0,1,1,0,0,0,0,0,1
57,5,married,1749,17,9,288,2,-1,0,no,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1
40,0,married,0,17,9,57,1,-1,0,no,0,1,0,0,1,0,0,1,0,1,1,0,0,0,0,0,1
39,4,married,313,17,9,125,1,-1,0,no,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,1
33,0,married,0,17,9,78,1,-1,0,no,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,1
41,4,married,1272,17,9,214,1,-1,0,no,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,1
38,4,married,1875,17,9,286,1,-1,0,no,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,1
46,0,divorced,-60,17,9,117,1,-1,0,no,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1
59,9,single,6284,17,9,41,1,-1,0,no,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,1
44,0,divorced,0,17,9,57,1,-1,0,no,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1
57,9,married,1469,17,9,364,1,-1,0,no,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,1
49,2,married,2655,17,9,63,1,-1,0,no,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1
57,0,married,1694,17,9,378,1,-1,0,no,1,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1
51,9,married,0,17,9,81,1,-1,0,no,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,1
58,2,married,318,17,9,430,1,-1,0,no,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,1
48,1,married,0,17,9,479,1,-1,0,no,1,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,1
35,9,divorced,1718,17,9,74,1,167,16,no,0,0,1,0,1,0,0,1,0,1,1,0,0,0,1,0,0
49,7,married,1084,17,9,99,1,-1,0,no,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1
54,4,married,5249,17,9,108,1,-1,0,no,0,1,0,0,0,1,0,1,1,0,1,0,0,0,0,0,1
55,4,married,2410,17,9,135,1,-1,0,no,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,1
50,4,married,633,17,9,302,1,111,6,no,0,1,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0
42,9,single,35,17,9,38,1,115,5,no,0,0,1,0,1,0,0,1,0,1,1,0,0,0,1,0,0
38,2,married,0,17,9,258,1,-1,0,no,0,1,0,0,1,0,0,1,0,1,1,0,0,0,0,0,1
37,9,married,0,17,9,77,1,-1,0,no,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,1
49,4,married,17432,17,9,102,1,-1,0,no,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,1
47,1,married,4403,17,9,81,1,-1,0,no,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1
46,1,married,0,17,9,127,1,-1,0,no,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,1
52,4,married,2063,17,9,114,1,-1,0,no,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,1
42,9,married,69,17,9,55,1,-1,0,no,0,1,0,0,1,0,0,1,0,1,1,0,0,0,0,0,1
33,9,married,326,17,9,238,1,-1,0,no,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,1
47,1,married,410,17,9,179,1,-1,0,no,0,1,0,0,1,0,0,1,0,1,1,0,0,0,0,0,1
51,0,married,113,17,9,84,1,-1,0,no,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,1
56,5,married,2749,17,9,38,1,172,2,no,0,1,0,0,1,0,0,1,0,1,1,0,0,1,0,0,0
51,2,married,209,17,9,130,1,111,2,no,0,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0
55,4,married,926,17,9,309,1,-1,0,no,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,1
40,7,single,856,17,9,70,1,-1,0,no,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1
50,9,single,246,17,9,270,1,123,2,no,0,1,0,0,1,0,0,1,1,0,1,0,0,1,0,0,0
48,9,married,32,17,9,110,2,-1,0,no,0,1,0,0,1,0,0,1,0,1,1,0,0,0,0,0,1
